#                  time (fs)         |        E total (H)         |        E non-SCC (H)       |            E SCC (H)       |           E spin (H)       |       E external (H)       |            E rep (H)       |E kinetic nuclear (H)       |     E dispersion (H)       |
             0.130619753631270           -11.025597886439918           -17.159538971205507             5.766680009192530             0.000000000000000             0.000000000000000             0.367261075573058             0.000000000000000             0.000000000000000
             0.135457522284280            14.963544969536620           -17.612884629838572            32.209168523802134             0.000000000000000             0.000000000000000             0.367261075573058             0.000000000000000             0.000000000000000
             0.140295290937290           542.732973885264414           -20.895582468886236           563.261295278577563             0.000000000000000             0.000000000000000             0.367261075573058             0.000000000000000             0.000000000000000
             0.145133059590300         50815.681453941455402            15.703734060044264         50799.610458805836970             0.000000000000000             0.000000000000000             0.367261075573058             0.000000000000000             0.000000000000000
             0.149970828243310      34583994.573504388332367          1766.511802489753563      34582227.694440826773643             0.000000000000000             0.000000000000000             0.367261075573058             0.000000000000000             0.000000000000000
             0.154808596896320******************************     -11192887.918525571003556******************************             0.000000000000000             0.000000000000000             0.367261075573058             0.000000000000000             0.000000000000000
             0.159646365549330******************************************************************************************             0.000000000000000             0.000000000000000             0.367261075573058             0.000000000000000             0.000000000000000
             0.164484134202340******************************************************************************************             0.000000000000000             0.000000000000000             0.367261075573058             0.000000000000000             0.000000000000000
             0.169321902855350******************************************************************************************             0.000000000000000             0.000000000000000             0.367261075573058             0.000000000000000             0.000000000000000
             0.174159671508360******************************************************************************************             0.000000000000000             0.000000000000000             0.367261075573058             0.000000000000000             0.000000000000000
             0.178997440161370                           NaN******************************                           NaN             0.000000000000000             0.000000000000000             0.367261075573058             0.000000000000000             0.000000000000000
             0.183835208814380                           NaN                           NaN                           NaN             0.000000000000000                           NaN             0.367261075573058             0.000000000000000             0.000000000000000
             0.188672977467390                           NaN                           NaN                           NaN             0.000000000000000                           NaN             0.367261075573058             0.000000000000000             0.000000000000000
             0.193510746120400                           NaN                           NaN                           NaN             0.000000000000000                           NaN             0.367261075573058             0.000000000000000             0.000000000000000
             0.198348514773410                           NaN                           NaN                           NaN             0.000000000000000                           NaN             0.367261075573058             0.000000000000000             0.000000000000000
             0.203186283426420                           NaN                           NaN                           NaN             0.000000000000000                           NaN             0.367261075573058             0.000000000000000             0.000000000000000
             0.208024052079430                           NaN                           NaN                           NaN             0.000000000000000                           NaN             0.367261075573058             0.000000000000000             0.000000000000000
             0.212861820732440                           NaN                           NaN                           NaN             0.000000000000000                           NaN             0.367261075573058             0.000000000000000             0.000000000000000
             0.217699589385450                           NaN                           NaN                           NaN             0.000000000000000                           NaN             0.367261075573058             0.000000000000000             0.000000000000000
             0.222537358038460                           NaN                           NaN                           NaN             0.000000000000000                           NaN             0.367261075573058             0.000000000000000             0.000000000000000
             0.227375126691470                           NaN                           NaN                           NaN             0.000000000000000                           NaN             0.367261075573058             0.000000000000000             0.000000000000000
             0.232212895344480                           NaN                           NaN                           NaN             0.000000000000000                           NaN             0.367261075573058             0.000000000000000             0.000000000000000
             0.237050663997490                           NaN                           NaN                           NaN             0.000000000000000                           NaN             0.367261075573058             0.000000000000000             0.000000000000000
             0.241888432650500                           NaN                           NaN                           NaN             0.000000000000000                           NaN             0.367261075573058             0.000000000000000             0.000000000000000
             0.246726201303510                           NaN                           NaN                           NaN             0.000000000000000                           NaN             0.367261075573058             0.000000000000000             0.000000000000000
             0.251563969956520                           NaN                           NaN                           NaN             0.000000000000000                           NaN             0.367261075573058             0.000000000000000             0.000000000000000
             0.256401738609530                           NaN                           NaN                           NaN             0.000000000000000                           NaN             0.367261075573058             0.000000000000000             0.000000000000000
             0.261239507262540                           NaN                           NaN                           NaN             0.000000000000000                           NaN             0.367261075573058             0.000000000000000             0.000000000000000
             0.266077275915550                           NaN                           NaN                           NaN             0.000000000000000                           NaN             0.367261075573058             0.000000000000000             0.000000000000000
             0.270915044568560                           NaN                           NaN                           NaN             0.000000000000000                           NaN             0.367261075573058             0.000000000000000             0.000000000000000
             0.275752813221570                           NaN                           NaN                           NaN             0.000000000000000                           NaN             0.367261075573058             0.000000000000000             0.000000000000000
             0.280590581874580                           NaN                           NaN                           NaN             0.000000000000000                           NaN             0.367261075573058             0.000000000000000             0.000000000000000
             0.285428350527590                           NaN                           NaN                           NaN             0.000000000000000                           NaN             0.367261075573058             0.000000000000000             0.000000000000000
             0.290266119180600                           NaN                           NaN                           NaN             0.000000000000000                           NaN             0.367261075573058             0.000000000000000             0.000000000000000
             0.295103887833610                           NaN                           NaN                           NaN             0.000000000000000                           NaN             0.367261075573058             0.000000000000000             0.000000000000000
             0.299941656486620                           NaN                           NaN                           NaN             0.000000000000000                           NaN             0.367261075573058             0.000000000000000             0.000000000000000
             0.304779425139630                           NaN                           NaN                           NaN             0.000000000000000                           NaN             0.367261075573058             0.000000000000000             0.000000000000000
             0.309617193792640                           NaN                           NaN                           NaN             0.000000000000000                           NaN             0.367261075573058             0.000000000000000             0.000000000000000
             0.314454962445650                           NaN                           NaN                           NaN             0.000000000000000                           NaN             0.367261075573058             0.000000000000000             0.000000000000000
             0.319292731098660                           NaN                           NaN                           NaN             0.000000000000000                           NaN             0.367261075573058             0.000000000000000             0.000000000000000
             0.324130499751670                           NaN                           NaN                           NaN             0.000000000000000                           NaN             0.367261075573058             0.000000000000000             0.000000000000000
             0.328968268404680                           NaN                           NaN                           NaN             0.000000000000000                           NaN             0.367261075573058             0.000000000000000             0.000000000000000
             0.333806037057690                           NaN                           NaN                           NaN             0.000000000000000                           NaN             0.367261075573058             0.000000000000000             0.000000000000000
             0.338643805710700                           NaN                           NaN                           NaN             0.000000000000000                           NaN             0.367261075573058             0.000000000000000             0.000000000000000
             0.343481574363710                           NaN                           NaN                           NaN             0.000000000000000                           NaN             0.367261075573058             0.000000000000000             0.000000000000000
             0.348319343016720                           NaN                           NaN                           NaN             0.000000000000000                           NaN             0.367261075573058             0.000000000000000             0.000000000000000
             0.353157111669730                           NaN                           NaN                           NaN             0.000000000000000                           NaN             0.367261075573058             0.000000000000000             0.000000000000000
             0.357994880322740                           NaN                           NaN                           NaN             0.000000000000000                           NaN             0.367261075573058             0.000000000000000             0.000000000000000
             0.362832648975750                           NaN                           NaN                           NaN             0.000000000000000                           NaN             0.367261075573058             0.000000000000000             0.000000000000000
             0.367670417628760                           NaN                           NaN                           NaN             0.000000000000000                           NaN             0.367261075573058             0.000000000000000             0.000000000000000
             0.372508186281770                           NaN                           NaN                           NaN             0.000000000000000                           NaN             0.367261075573058             0.000000000000000             0.000000000000000
             0.377345954934780                           NaN                           NaN                           NaN             0.000000000000000                           NaN             0.367261075573058             0.000000000000000             0.000000000000000
             0.382183723587790                           NaN                           NaN                           NaN             0.000000000000000                           NaN             0.367261075573058             0.000000000000000             0.000000000000000
             0.387021492240800                           NaN                           NaN                           NaN             0.000000000000000                           NaN             0.367261075573058             0.000000000000000             0.000000000000000
             0.391859260893810                           NaN                           NaN                           NaN             0.000000000000000                           NaN             0.367261075573058             0.000000000000000             0.000000000000000
             0.396697029546820                           NaN                           NaN                           NaN             0.000000000000000                           NaN             0.367261075573058             0.000000000000000             0.000000000000000
             0.401534798199830                           NaN                           NaN                           NaN             0.000000000000000                           NaN             0.367261075573058             0.000000000000000             0.000000000000000
             0.406372566852840                           NaN                           NaN                           NaN             0.000000000000000                           NaN             0.367261075573058             0.000000000000000             0.000000000000000
             0.411210335505850                           NaN                           NaN                           NaN             0.000000000000000                           NaN             0.367261075573058             0.000000000000000             0.000000000000000
             0.416048104158860                           NaN                           NaN                           NaN             0.000000000000000                           NaN             0.367261075573058             0.000000000000000             0.000000000000000
             0.420885872811870                           NaN                           NaN                           NaN             0.000000000000000                           NaN             0.367261075573058             0.000000000000000             0.000000000000000
             0.425723641464880                           NaN                           NaN                           NaN             0.000000000000000                           NaN             0.367261075573058             0.000000000000000             0.000000000000000
             0.430561410117890                           NaN                           NaN                           NaN             0.000000000000000                           NaN             0.367261075573058             0.000000000000000             0.000000000000000
             0.435399178770900                           NaN                           NaN                           NaN             0.000000000000000                           NaN             0.367261075573058             0.000000000000000             0.000000000000000
             0.440236947423910                           NaN                           NaN                           NaN             0.000000000000000                           NaN             0.367261075573058             0.000000000000000             0.000000000000000
             0.445074716076920                           NaN                           NaN                           NaN             0.000000000000000                           NaN             0.367261075573058             0.000000000000000             0.000000000000000
             0.449912484729930                           NaN                           NaN                           NaN             0.000000000000000                           NaN             0.367261075573058             0.000000000000000             0.000000000000000
             0.454750253382940                           NaN                           NaN                           NaN             0.000000000000000                           NaN             0.367261075573058             0.000000000000000             0.000000000000000
             0.459588022035950                           NaN                           NaN                           NaN             0.000000000000000                           NaN             0.367261075573058             0.000000000000000             0.000000000000000
             0.464425790688960                           NaN                           NaN                           NaN             0.000000000000000                           NaN             0.367261075573058             0.000000000000000             0.000000000000000
             0.469263559341970                           NaN                           NaN                           NaN             0.000000000000000                           NaN             0.367261075573058             0.000000000000000             0.000000000000000
             0.474101327994980                           NaN                           NaN                           NaN             0.000000000000000                           NaN             0.367261075573058             0.000000000000000             0.000000000000000
             0.478939096647990                           NaN                           NaN                           NaN             0.000000000000000                           NaN             0.367261075573058             0.000000000000000             0.000000000000000
             0.483776865301000                           NaN                           NaN                           NaN             0.000000000000000                           NaN             0.367261075573058             0.000000000000000             0.000000000000000
             0.488614633954010                           NaN                           NaN                           NaN             0.000000000000000                           NaN             0.367261075573058             0.000000000000000             0.000000000000000
             0.493452402607020                           NaN                           NaN                           NaN             0.000000000000000                           NaN             0.367261075573058             0.000000000000000             0.000000000000000
             0.498290171260030                           NaN                           NaN                           NaN             0.000000000000000                           NaN             0.367261075573058             0.000000000000000             0.000000000000000
             0.503127939913040                           NaN                           NaN                           NaN             0.000000000000000                           NaN             0.367261075573058             0.000000000000000             0.000000000000000
             0.507965708566050                           NaN                           NaN                           NaN             0.000000000000000                           NaN             0.367261075573058             0.000000000000000             0.000000000000000
             0.512803477219060                           NaN                           NaN                           NaN             0.000000000000000                           NaN             0.367261075573058             0.000000000000000             0.000000000000000
             0.517641245872070                           NaN                           NaN                           NaN             0.000000000000000                           NaN             0.367261075573058             0.000000000000000             0.000000000000000
             0.522479014525080                           NaN                           NaN                           NaN             0.000000000000000                           NaN             0.367261075573058             0.000000000000000             0.000000000000000
             0.527316783178090                           NaN                           NaN                           NaN             0.000000000000000                           NaN             0.367261075573058             0.000000000000000             0.000000000000000
             0.532154551831100                           NaN                           NaN                           NaN             0.000000000000000                           NaN             0.367261075573058             0.000000000000000             0.000000000000000
             0.536992320484110                           NaN                           NaN                           NaN             0.000000000000000                           NaN             0.367261075573058             0.000000000000000             0.000000000000000
             0.541830089137120                           NaN                           NaN                           NaN             0.000000000000000                           NaN             0.367261075573058             0.000000000000000             0.000000000000000
             0.546667857790130                           NaN                           NaN                           NaN             0.000000000000000                           NaN             0.367261075573058             0.000000000000000             0.000000000000000
             0.551505626443140                           NaN                           NaN                           NaN             0.000000000000000                           NaN             0.367261075573058             0.000000000000000             0.000000000000000
             0.556343395096150                           NaN                           NaN                           NaN             0.000000000000000                           NaN             0.367261075573058             0.000000000000000             0.000000000000000
             0.561181163749160                           NaN                           NaN                           NaN             0.000000000000000                           NaN             0.367261075573058             0.000000000000000             0.000000000000000
             0.566018932402170                           NaN                           NaN                           NaN             0.000000000000000                           NaN             0.367261075573058             0.000000000000000             0.000000000000000
             0.570856701055180                           NaN                           NaN                           NaN             0.000000000000000                           NaN             0.367261075573058             0.000000000000000             0.000000000000000
             0.575694469708190                           NaN                           NaN                           NaN             0.000000000000000                           NaN             0.367261075573058             0.000000000000000             0.000000000000000
             0.580532238361200                           NaN                           NaN                           NaN             0.000000000000000                           NaN             0.367261075573058             0.000000000000000             0.000000000000000
             0.585370007014210                           NaN                           NaN                           NaN             0.000000000000000                           NaN             0.367261075573058             0.000000000000000             0.000000000000000
             0.590207775667220                           NaN                           NaN                           NaN             0.000000000000000                           NaN             0.367261075573058             0.000000000000000             0.000000000000000
             0.595045544320230                           NaN                           NaN                           NaN             0.000000000000000                           NaN             0.367261075573058             0.000000000000000             0.000000000000000
             0.599883312973240                           NaN                           NaN                           NaN             0.000000000000000                           NaN             0.367261075573058             0.000000000000000             0.000000000000000
             0.604721081626250                           NaN                           NaN                           NaN             0.000000000000000                           NaN             0.367261075573058             0.000000000000000             0.000000000000000
             0.609558850279260                           NaN                           NaN                           NaN             0.000000000000000                           NaN             0.367261075573058             0.000000000000000             0.000000000000000
             0.614396618932270                           NaN                           NaN                           NaN             0.000000000000000                           NaN             0.367261075573058             0.000000000000000             0.000000000000000
             0.619234387585280                           NaN                           NaN                           NaN             0.000000000000000                           NaN             0.367261075573058             0.000000000000000             0.000000000000000
             0.624072156238290                           NaN                           NaN                           NaN             0.000000000000000                           NaN             0.367261075573058             0.000000000000000             0.000000000000000
             0.628909924891300                           NaN                           NaN                           NaN             0.000000000000000                           NaN             0.367261075573058             0.000000000000000             0.000000000000000
             0.633747693544310                           NaN                           NaN                           NaN             0.000000000000000                           NaN             0.367261075573058             0.000000000000000             0.000000000000000
             0.638585462197320                           NaN                           NaN                           NaN             0.000000000000000                           NaN             0.367261075573058             0.000000000000000             0.000000000000000
             0.643423230850330                           NaN                           NaN                           NaN             0.000000000000000                           NaN             0.367261075573058             0.000000000000000             0.000000000000000
             0.648260999503340                           NaN                           NaN                           NaN             0.000000000000000                           NaN             0.367261075573058             0.000000000000000             0.000000000000000
             0.653098768156350                           NaN                           NaN                           NaN             0.000000000000000                           NaN             0.367261075573058             0.000000000000000             0.000000000000000
             0.657936536809360                           NaN                           NaN                           NaN             0.000000000000000                           NaN             0.367261075573058             0.000000000000000             0.000000000000000
             0.662774305462370                           NaN                           NaN                           NaN             0.000000000000000                           NaN             0.367261075573058             0.000000000000000             0.000000000000000
             0.667612074115380                           NaN                           NaN                           NaN             0.000000000000000                           NaN             0.367261075573058             0.000000000000000             0.000000000000000
             0.672449842768390                           NaN                           NaN                           NaN             0.000000000000000                           NaN             0.367261075573058             0.000000000000000             0.000000000000000
             0.677287611421400                           NaN                           NaN                           NaN             0.000000000000000                           NaN             0.367261075573058             0.000000000000000             0.000000000000000
             0.682125380074410                           NaN                           NaN                           NaN             0.000000000000000                           NaN             0.367261075573058             0.000000000000000             0.000000000000000
             0.686963148727420                           NaN                           NaN                           NaN             0.000000000000000                           NaN             0.367261075573058             0.000000000000000             0.000000000000000
             0.691800917380430                           NaN                           NaN                           NaN             0.000000000000000                           NaN             0.367261075573058             0.000000000000000             0.000000000000000
             0.696638686033440                           NaN                           NaN                           NaN             0.000000000000000                           NaN             0.367261075573058             0.000000000000000             0.000000000000000
             0.701476454686450                           NaN                           NaN                           NaN             0.000000000000000                           NaN             0.367261075573058             0.000000000000000             0.000000000000000
             0.706314223339460                           NaN                           NaN                           NaN             0.000000000000000                           NaN             0.367261075573058             0.000000000000000             0.000000000000000
             0.711151991992470                           NaN                           NaN                           NaN             0.000000000000000                           NaN             0.367261075573058             0.000000000000000             0.000000000000000
             0.715989760645480                           NaN                           NaN                           NaN             0.000000000000000                           NaN             0.367261075573058             0.000000000000000             0.000000000000000
             0.720827529298490                           NaN                           NaN                           NaN             0.000000000000000                           NaN             0.367261075573058             0.000000000000000             0.000000000000000
             0.725665297951500                           NaN                           NaN                           NaN             0.000000000000000                           NaN             0.367261075573058             0.000000000000000             0.000000000000000
             0.730503066604510                           NaN                           NaN                           NaN             0.000000000000000                           NaN             0.367261075573058             0.000000000000000             0.000000000000000
             0.735340835257520                           NaN                           NaN                           NaN             0.000000000000000                           NaN             0.367261075573058             0.000000000000000             0.000000000000000
             0.740178603910530                           NaN                           NaN                           NaN             0.000000000000000                           NaN             0.367261075573058             0.000000000000000             0.000000000000000
             0.745016372563540                           NaN                           NaN                           NaN             0.000000000000000                           NaN             0.367261075573058             0.000000000000000             0.000000000000000
             0.749854141216550                           NaN                           NaN                           NaN             0.000000000000000                           NaN             0.367261075573058             0.000000000000000             0.000000000000000
             0.754691909869560                           NaN                           NaN                           NaN             0.000000000000000                           NaN             0.367261075573058             0.000000000000000             0.000000000000000
             0.759529678522570                           NaN                           NaN                           NaN             0.000000000000000                           NaN             0.367261075573058             0.000000000000000             0.000000000000000
             0.764367447175580                           NaN                           NaN                           NaN             0.000000000000000                           NaN             0.367261075573058             0.000000000000000             0.000000000000000
             0.769205215828590                           NaN                           NaN                           NaN             0.000000000000000                           NaN             0.367261075573058             0.000000000000000             0.000000000000000
             0.774042984481600                           NaN                           NaN                           NaN             0.000000000000000                           NaN             0.367261075573058             0.000000000000000             0.000000000000000
             0.778880753134610                           NaN                           NaN                           NaN             0.000000000000000                           NaN             0.367261075573058             0.000000000000000             0.000000000000000
             0.783718521787620                           NaN                           NaN                           NaN             0.000000000000000                           NaN             0.367261075573058             0.000000000000000             0.000000000000000
             0.788556290440630                           NaN                           NaN                           NaN             0.000000000000000                           NaN             0.367261075573058             0.000000000000000             0.000000000000000
             0.793394059093640                           NaN                           NaN                           NaN             0.000000000000000                           NaN             0.367261075573058             0.000000000000000             0.000000000000000
             0.798231827746650                           NaN                           NaN                           NaN             0.000000000000000                           NaN             0.367261075573058             0.000000000000000             0.000000000000000
             0.803069596399660                           NaN                           NaN                           NaN             0.000000000000000                           NaN             0.367261075573058             0.000000000000000             0.000000000000000
