#                  time (fs)         |        E total (H)         |        E non-SCC (H)       |            E SCC (H)       |           E spin (H)       |       E external (H)       |            E rep (H)       |E kinetic nuclear (H)       |     E dispersion (H)       |
             0.130619753631270           -12.568672248614497           -12.939936206566554             0.004002882378998             0.000000000000000             0.000000000000000             0.367261075573058             0.000000000000000             0.000000000000000
             0.135457522284280           -12.568672248614499           -12.939936206566555             0.004002882378998             0.000000000000000             0.000000000000000             0.367261075573058             0.000000000000000             0.000000000000000
             0.140295290937290           -12.568672248614497           -12.939936206566555             0.004002882378999             0.000000000000000             0.000000000000000             0.367261075573058             0.000000000000000             0.000000000000000
             0.145133059590300           -12.568672248614501           -12.939936206566559             0.004002882379000             0.000000000000000             0.000000000000000             0.367261075573058             0.000000000000000             0.000000000000000
             0.149970828243310           -12.568672248614499           -12.939936206566557             0.004002882379000             0.000000000000000             0.000000000000000             0.367261075573058             0.000000000000000             0.000000000000000
             0.154808596896320           -12.568672248614499           -12.939936206566557             0.004002882379000             0.000000000000000             0.000000000000000             0.367261075573058             0.000000000000000             0.000000000000000
             0.159646365549330           -12.568672248614499           -12.939936206566557             0.004002882378999             0.000000000000000             0.000000000000000             0.367261075573058             0.000000000000000             0.000000000000000
             0.164484134202340           -12.568672248614501           -12.939936206566557             0.004002882378998             0.000000000000000             0.000000000000000             0.367261075573058             0.000000000000000             0.000000000000000
             0.169321902855350           -12.568672248614497           -12.939936206566554             0.004002882378998             0.000000000000000             0.000000000000000             0.367261075573058             0.000000000000000             0.000000000000000
             0.174159671508360           -12.568672248614499           -12.939936206566554             0.004002882378997             0.000000000000000             0.000000000000000             0.367261075573058             0.000000000000000             0.000000000000000
             0.178997440161370           -12.568672248614499           -12.939936206566552             0.004002882378995             0.000000000000000             0.000000000000000             0.367261075573058             0.000000000000000             0.000000000000000
             0.183835208814380           -12.568672248614499           -12.939936206566552             0.004002882378994             0.000000000000000             0.000000000000000             0.367261075573058             0.000000000000000             0.000000000000000
             0.188672977467390           -12.568672248614499           -12.939936206566550             0.004002882378993             0.000000000000000             0.000000000000000             0.367261075573058             0.000000000000000             0.000000000000000
             0.193510746120400           -12.568672248614499           -12.939936206566548             0.004002882378992             0.000000000000000             0.000000000000000             0.367261075573058             0.000000000000000             0.000000000000000
             0.198348514773410           -12.568672248614499           -12.939936206566548             0.004002882378991             0.000000000000000             0.000000000000000             0.367261075573058             0.000000000000000             0.000000000000000
             0.203186283426420           -12.568672248614501           -12.939936206566548             0.004002882378990             0.000000000000000             0.000000000000000             0.367261075573058             0.000000000000000             0.000000000000000
             0.208024052079430           -12.568672248614497           -12.939936206566545             0.004002882378989             0.000000000000000             0.000000000000000             0.367261075573058             0.000000000000000             0.000000000000000
             0.212861820732440           -12.568672248614497           -12.939936206566545             0.004002882378989             0.000000000000000             0.000000000000000             0.367261075573058             0.000000000000000             0.000000000000000
             0.217699589385450           -12.568672248614503           -12.939936206566548             0.004002882378988             0.000000000000000             0.000000000000000             0.367261075573058             0.000000000000000             0.000000000000000
             0.222537358038460           -12.568672248614501           -12.939936206566546             0.004002882378988             0.000000000000000             0.000000000000000             0.367261075573058             0.000000000000000             0.000000000000000
             0.227375126691470           -12.568672248614499           -12.939936206566546             0.004002882378988             0.000000000000000             0.000000000000000             0.367261075573058             0.000000000000000             0.000000000000000
             0.232212895344480           -12.568672248614499           -12.939936206566546             0.004002882378989             0.000000000000000             0.000000000000000             0.367261075573058             0.000000000000000             0.000000000000000
             0.237050663997490           -12.568672248614501           -12.939936206566548             0.004002882378989             0.000000000000000             0.000000000000000             0.367261075573058             0.000000000000000             0.000000000000000
             0.241888432650500           -12.568672248614499           -12.939936206566546             0.004002882378990             0.000000000000000             0.000000000000000             0.367261075573058             0.000000000000000             0.000000000000000
             0.246726201303510           -12.568672248614499           -12.939936206566548             0.004002882378991             0.000000000000000             0.000000000000000             0.367261075573058             0.000000000000000             0.000000000000000
             0.251563969956520           -12.568672248614497           -12.939936206566546             0.004002882378992             0.000000000000000             0.000000000000000             0.367261075573058             0.000000000000000             0.000000000000000
             0.256401738609530           -12.568672248614497           -12.939936206566548             0.004002882378993             0.000000000000000             0.000000000000000             0.367261075573058             0.000000000000000             0.000000000000000
             0.261239507262540           -12.568672248614497           -12.939936206566548             0.004002882378993             0.000000000000000             0.000000000000000             0.367261075573058             0.000000000000000             0.000000000000000
             0.266077275915550           -12.568672248614496           -12.939936206566548             0.004002882378994             0.000000000000000             0.000000000000000             0.367261075573058             0.000000000000000             0.000000000000000
             0.270915044568560           -12.568672248614497           -12.939936206566550             0.004002882378995             0.000000000000000             0.000000000000000             0.367261075573058             0.000000000000000             0.000000000000000
             0.275752813221570           -12.568672248614499           -12.939936206566554             0.004002882378996             0.000000000000000             0.000000000000000             0.367261075573058             0.000000000000000             0.000000000000000
             0.280590581874580           -12.568672248614499           -12.939936206566554             0.004002882378996             0.000000000000000             0.000000000000000             0.367261075573058             0.000000000000000             0.000000000000000
             0.285428350527590           -12.568672248614501           -12.939936206566555             0.004002882378996             0.000000000000000             0.000000000000000             0.367261075573058             0.000000000000000             0.000000000000000
             0.290266119180600           -12.568672248614497           -12.939936206566552             0.004002882378996             0.000000000000000             0.000000000000000             0.367261075573058             0.000000000000000             0.000000000000000
             0.295103887833610           -12.568672248614499           -12.939936206566554             0.004002882378996             0.000000000000000             0.000000000000000             0.367261075573058             0.000000000000000             0.000000000000000
             0.299941656486620           -12.568672248614496           -12.939936206566550             0.004002882378996             0.000000000000000             0.000000000000000             0.367261075573058             0.000000000000000             0.000000000000000
             0.304779425139630           -12.568672248614496           -12.939936206566548             0.004002882378995             0.000000000000000             0.000000000000000             0.367261075573058             0.000000000000000             0.000000000000000
             0.309617193792640           -12.568672248614497           -12.939936206566550             0.004002882378994             0.000000000000000             0.000000000000000             0.367261075573058             0.000000000000000             0.000000000000000
             0.314454962445650           -12.568672248614499           -12.939936206566550             0.004002882378994             0.000000000000000             0.000000000000000             0.367261075573058             0.000000000000000             0.000000000000000
             0.319292731098660           -12.568672248614497           -12.939936206566548             0.004002882378993             0.000000000000000             0.000000000000000             0.367261075573058             0.000000000000000             0.000000000000000
             0.324130499751670           -12.568672248614499           -12.939936206566548             0.004002882378992             0.000000000000000             0.000000000000000             0.367261075573058             0.000000000000000             0.000000000000000
             0.328968268404680           -12.568672248614499           -12.939936206566548             0.004002882378991             0.000000000000000             0.000000000000000             0.367261075573058             0.000000000000000             0.000000000000000
             0.333806037057690           -12.568672248614499           -12.939936206566548             0.004002882378990             0.000000000000000             0.000000000000000             0.367261075573058             0.000000000000000             0.000000000000000
             0.338643805710700           -12.568672248614501           -12.939936206566548             0.004002882378990             0.000000000000000             0.000000000000000             0.367261075573058             0.000000000000000             0.000000000000000
             0.343481574363710           -12.568672248614496           -12.939936206566543             0.004002882378989             0.000000000000000             0.000000000000000             0.367261075573058             0.000000000000000             0.000000000000000
             0.348319343016720           -12.568672248614496           -12.939936206566543             0.004002882378989             0.000000000000000             0.000000000000000             0.367261075573058             0.000000000000000             0.000000000000000
             0.353157111669730           -12.568672248614497           -12.939936206566545             0.004002882378989             0.000000000000000             0.000000000000000             0.367261075573058             0.000000000000000             0.000000000000000
             0.357994880322740           -12.568672248614497           -12.939936206566545             0.004002882378989             0.000000000000000             0.000000000000000             0.367261075573058             0.000000000000000             0.000000000000000
             0.362832648975750           -12.568672248614497           -12.939936206566545             0.004002882378989             0.000000000000000             0.000000000000000             0.367261075573058             0.000000000000000             0.000000000000000
             0.367670417628760           -12.568672248614499           -12.939936206566546             0.004002882378990             0.000000000000000             0.000000000000000             0.367261075573058             0.000000000000000             0.000000000000000
             0.372508186281770           -12.568672248614499           -12.939936206566548             0.004002882378990             0.000000000000000             0.000000000000000             0.367261075573058             0.000000000000000             0.000000000000000
             0.377345954934780           -12.568672248614497           -12.939936206566546             0.004002882378991             0.000000000000000             0.000000000000000             0.367261075573058             0.000000000000000             0.000000000000000
             0.382183723587790           -12.568672248614497           -12.939936206566548             0.004002882378992             0.000000000000000             0.000000000000000             0.367261075573058             0.000000000000000             0.000000000000000
             0.387021492240800           -12.568672248614501           -12.939936206566552             0.004002882378993             0.000000000000000             0.000000000000000             0.367261075573058             0.000000000000000             0.000000000000000
             0.391859260893810           -12.568672248614499           -12.939936206566552             0.004002882378994             0.000000000000000             0.000000000000000             0.367261075573058             0.000000000000000             0.000000000000000
             0.396697029546820           -12.568672248614497           -12.939936206566550             0.004002882378995             0.000000000000000             0.000000000000000             0.367261075573058             0.000000000000000             0.000000000000000
             0.401534798199830           -12.568672248614499           -12.939936206566554             0.004002882378996             0.000000000000000             0.000000000000000             0.367261075573058             0.000000000000000             0.000000000000000
             0.406372566852840           -12.568672248614499           -12.939936206566554             0.004002882378997             0.000000000000000             0.000000000000000             0.367261075573058             0.000000000000000             0.000000000000000
             0.411210335505850           -12.568672248614501           -12.939936206566557             0.004002882378997             0.000000000000000             0.000000000000000             0.367261075573058             0.000000000000000             0.000000000000000
             0.416048104158860           -12.568672248614499           -12.939936206566555             0.004002882378998             0.000000000000000             0.000000000000000             0.367261075573058             0.000000000000000             0.000000000000000
             0.420885872811870           -12.568672248614501           -12.939936206566557             0.004002882378998             0.000000000000000             0.000000000000000             0.367261075573058             0.000000000000000             0.000000000000000
             0.425723641464880           -12.568672248614496           -12.939936206566552             0.004002882378998             0.000000000000000             0.000000000000000             0.367261075573058             0.000000000000000             0.000000000000000
             0.430561410117890           -12.568672248614503           -12.939936206566559             0.004002882378998             0.000000000000000             0.000000000000000             0.367261075573058             0.000000000000000             0.000000000000000
             0.435399178770900           -12.568672248614496           -12.939936206566550             0.004002882378997             0.000000000000000             0.000000000000000             0.367261075573058             0.000000000000000             0.000000000000000
             0.440236947423910           -12.568672248614499           -12.939936206566554             0.004002882378996             0.000000000000000             0.000000000000000             0.367261075573058             0.000000000000000             0.000000000000000
             0.445074716076920           -12.568672248614499           -12.939936206566552             0.004002882378995             0.000000000000000             0.000000000000000             0.367261075573058             0.000000000000000             0.000000000000000
             0.449912484729930           -12.568672248614499           -12.939936206566552             0.004002882378994             0.000000000000000             0.000000000000000             0.367261075573058             0.000000000000000             0.000000000000000
             0.454750253382940           -12.568672248614499           -12.939936206566550             0.004002882378993             0.000000000000000             0.000000000000000             0.367261075573058             0.000000000000000             0.000000000000000
             0.459588022035950           -12.568672248614499           -12.939936206566550             0.004002882378992             0.000000000000000             0.000000000000000             0.367261075573058             0.000000000000000             0.000000000000000
             0.464425790688960           -12.568672248614499           -12.939936206566548             0.004002882378991             0.000000000000000             0.000000000000000             0.367261075573058             0.000000000000000             0.000000000000000
             0.469263559341970           -12.568672248614499           -12.939936206566546             0.004002882378990             0.000000000000000             0.000000000000000             0.367261075573058             0.000000000000000             0.000000000000000
             0.474101327994980           -12.568672248614496           -12.939936206566543             0.004002882378989             0.000000000000000             0.000000000000000             0.367261075573058             0.000000000000000             0.000000000000000
             0.478939096647990           -12.568672248614501           -12.939936206566546             0.004002882378988             0.000000000000000             0.000000000000000             0.367261075573058             0.000000000000000             0.000000000000000
             0.483776865301000           -12.568672248614499           -12.939936206566545             0.004002882378987             0.000000000000000             0.000000000000000             0.367261075573058             0.000000000000000             0.000000000000000
             0.488614633954010           -12.568672248614499           -12.939936206566545             0.004002882378987             0.000000000000000             0.000000000000000             0.367261075573058             0.000000000000000             0.000000000000000
             0.493452402607020           -12.568672248614497           -12.939936206566543             0.004002882378987             0.000000000000000             0.000000000000000             0.367261075573058             0.000000000000000             0.000000000000000
             0.498290171260030           -12.568672248614501           -12.939936206566546             0.004002882378987             0.000000000000000             0.000000000000000             0.367261075573058             0.000000000000000             0.000000000000000
             0.503127939913040           -12.568672248614501           -12.939936206566546             0.004002882378988             0.000000000000000             0.000000000000000             0.367261075573058             0.000000000000000             0.000000000000000
             0.507965708566050           -12.568672248614501           -12.939936206566546             0.004002882378988             0.000000000000000             0.000000000000000             0.367261075573058             0.000000000000000             0.000000000000000
             0.512803477219060           -12.568672248614499           -12.939936206566546             0.004002882378989             0.000000000000000             0.000000000000000             0.367261075573058             0.000000000000000             0.000000000000000
             0.517641245872070           -12.568672248614499           -12.939936206566548             0.004002882378990             0.000000000000000             0.000000000000000             0.367261075573058             0.000000000000000             0.000000000000000
             0.522479014525080           -12.568672248614499           -12.939936206566548             0.004002882378992             0.000000000000000             0.000000000000000             0.367261075573058             0.000000000000000             0.000000000000000
             0.527316783178090           -12.568672248614499           -12.939936206566550             0.004002882378993             0.000000000000000             0.000000000000000             0.367261075573058             0.000000000000000             0.000000000000000
             0.532154551831100           -12.568672248614497           -12.939936206566550             0.004002882378994             0.000000000000000             0.000000000000000             0.367261075573058             0.000000000000000             0.000000000000000
             0.536992320484110           -12.568672248614499           -12.939936206566552             0.004002882378995             0.000000000000000             0.000000000000000             0.367261075573058             0.000000000000000             0.000000000000000
             0.541830089137120           -12.568672248614499           -12.939936206566554             0.004002882378996             0.000000000000000             0.000000000000000             0.367261075573058             0.000000000000000             0.000000000000000
             0.546667857790130           -12.568672248614499           -12.939936206566554             0.004002882378997             0.000000000000000             0.000000000000000             0.367261075573058             0.000000000000000             0.000000000000000
             0.551505626443140           -12.568672248614499           -12.939936206566555             0.004002882378998             0.000000000000000             0.000000000000000             0.367261075573058             0.000000000000000             0.000000000000000
             0.556343395096150           -12.568672248614497           -12.939936206566554             0.004002882378998             0.000000000000000             0.000000000000000             0.367261075573058             0.000000000000000             0.000000000000000
             0.561181163749160           -12.568672248614497           -12.939936206566554             0.004002882378998             0.000000000000000             0.000000000000000             0.367261075573058             0.000000000000000             0.000000000000000
             0.566018932402170           -12.568672248614501           -12.939936206566557             0.004002882378999             0.000000000000000             0.000000000000000             0.367261075573058             0.000000000000000             0.000000000000000
             0.570856701055180           -12.568672248614497           -12.939936206566554             0.004002882378998             0.000000000000000             0.000000000000000             0.367261075573058             0.000000000000000             0.000000000000000
             0.575694469708190           -12.568672248614499           -12.939936206566555             0.004002882378998             0.000000000000000             0.000000000000000             0.367261075573058             0.000000000000000             0.000000000000000
             0.580532238361200           -12.568672248614499           -12.939936206566554             0.004002882378997             0.000000000000000             0.000000000000000             0.367261075573058             0.000000000000000             0.000000000000000
             0.585370007014210           -12.568672248614501           -12.939936206566555             0.004002882378996             0.000000000000000             0.000000000000000             0.367261075573058             0.000000000000000             0.000000000000000
             0.590207775667220           -12.568672248614499           -12.939936206566552             0.004002882378995             0.000000000000000             0.000000000000000             0.367261075573058             0.000000000000000             0.000000000000000
             0.595045544320230           -12.568672248614499           -12.939936206566550             0.004002882378993             0.000000000000000             0.000000000000000             0.367261075573058             0.000000000000000             0.000000000000000
             0.599883312973240           -12.568672248614497           -12.939936206566548             0.004002882378992             0.000000000000000             0.000000000000000             0.367261075573058             0.000000000000000             0.000000000000000
             0.604721081626250           -12.568672248614501           -12.939936206566550             0.004002882378991             0.000000000000000             0.000000000000000             0.367261075573058             0.000000000000000             0.000000000000000
             0.609558850279260           -12.568672248614499           -12.939936206566546             0.004002882378990             0.000000000000000             0.000000000000000             0.367261075573058             0.000000000000000             0.000000000000000
             0.614396618932270           -12.568672248614499           -12.939936206566546             0.004002882378989             0.000000000000000             0.000000000000000             0.367261075573058             0.000000000000000             0.000000000000000
             0.619234387585280           -12.568672248614501           -12.939936206566546             0.004002882378988             0.000000000000000             0.000000000000000             0.367261075573058             0.000000000000000             0.000000000000000
             0.624072156238290           -12.568672248614497           -12.939936206566543             0.004002882378988             0.000000000000000             0.000000000000000             0.367261075573058             0.000000000000000             0.000000000000000
             0.628909924891300           -12.568672248614499           -12.939936206566545             0.004002882378987             0.000000000000000             0.000000000000000             0.367261075573058             0.000000000000000             0.000000000000000
             0.633747693544310           -12.568672248614501           -12.939936206566546             0.004002882378987             0.000000000000000             0.000000000000000             0.367261075573058             0.000000000000000             0.000000000000000
             0.638585462197320           -12.568672248614501           -12.939936206566546             0.004002882378988             0.000000000000000             0.000000000000000             0.367261075573058             0.000000000000000             0.000000000000000
             0.643423230850330           -12.568672248614497           -12.939936206566543             0.004002882378988             0.000000000000000             0.000000000000000             0.367261075573058             0.000000000000000             0.000000000000000
             0.648260999503340           -12.568672248614497           -12.939936206566545             0.004002882378989             0.000000000000000             0.000000000000000             0.367261075573058             0.000000000000000             0.000000000000000
             0.653098768156350           -12.568672248614499           -12.939936206566546             0.004002882378989             0.000000000000000             0.000000000000000             0.367261075573058             0.000000000000000             0.000000000000000
             0.657936536809360           -12.568672248614497           -12.939936206566546             0.004002882378990             0.000000000000000             0.000000000000000             0.367261075573058             0.000000000000000             0.000000000000000
             0.662774305462370           -12.568672248614499           -12.939936206566548             0.004002882378992             0.000000000000000             0.000000000000000             0.367261075573058             0.000000000000000             0.000000000000000
             0.667612074115380           -12.568672248614499           -12.939936206566550             0.004002882378993             0.000000000000000             0.000000000000000             0.367261075573058             0.000000000000000             0.000000000000000
             0.672449842768390           -12.568672248614501           -12.939936206566554             0.004002882378994             0.000000000000000             0.000000000000000             0.367261075573058             0.000000000000000             0.000000000000000
             0.677287611421400           -12.568672248614497           -12.939936206566550             0.004002882378995             0.000000000000000             0.000000000000000             0.367261075573058             0.000000000000000             0.000000000000000
             0.682125380074410           -12.568672248614501           -12.939936206566555             0.004002882378996             0.000000000000000             0.000000000000000             0.367261075573058             0.000000000000000             0.000000000000000
             0.686963148727420           -12.568672248614499           -12.939936206566554             0.004002882378997             0.000000000000000             0.000000000000000             0.367261075573058             0.000000000000000             0.000000000000000
             0.691800917380430           -12.568672248614497           -12.939936206566554             0.004002882378998             0.000000000000000             0.000000000000000             0.367261075573058             0.000000000000000             0.000000000000000
             0.696638686033440           -12.568672248614496           -12.939936206566552             0.004002882378998             0.000000000000000             0.000000000000000             0.367261075573058             0.000000000000000             0.000000000000000
             0.701476454686450           -12.568672248614501           -12.939936206566557             0.004002882378998             0.000000000000000             0.000000000000000             0.367261075573058             0.000000000000000             0.000000000000000
             0.706314223339460           -12.568672248614501           -12.939936206566557             0.004002882378998             0.000000000000000             0.000000000000000             0.367261075573058             0.000000000000000             0.000000000000000
             0.711151991992470           -12.568672248614496           -12.939936206566552             0.004002882378998             0.000000000000000             0.000000000000000             0.367261075573058             0.000000000000000             0.000000000000000
             0.715989760645480           -12.568672248614497           -12.939936206566554             0.004002882378998             0.000000000000000             0.000000000000000             0.367261075573058             0.000000000000000             0.000000000000000
             0.720827529298490           -12.568672248614501           -12.939936206566555             0.004002882378997             0.000000000000000             0.000000000000000             0.367261075573058             0.000000000000000             0.000000000000000
             0.725665297951500           -12.568672248614496           -12.939936206566550             0.004002882378996             0.000000000000000             0.000000000000000             0.367261075573058             0.000000000000000             0.000000000000000
             0.730503066604510           -12.568672248614497           -12.939936206566550             0.004002882378995             0.000000000000000             0.000000000000000             0.367261075573058             0.000000000000000             0.000000000000000
             0.735340835257520           -12.568672248614496           -12.939936206566548             0.004002882378994             0.000000000000000             0.000000000000000             0.367261075573058             0.000000000000000             0.000000000000000
             0.740178603910530           -12.568672248614499           -12.939936206566550             0.004002882378993             0.000000000000000             0.000000000000000             0.367261075573058             0.000000000000000             0.000000000000000
             0.745016372563540           -12.568672248614497           -12.939936206566546             0.004002882378992             0.000000000000000             0.000000000000000             0.367261075573058             0.000000000000000             0.000000000000000
             0.749854141216550           -12.568672248614499           -12.939936206566548             0.004002882378991             0.000000000000000             0.000000000000000             0.367261075573058             0.000000000000000             0.000000000000000
             0.754691909869560           -12.568672248614499           -12.939936206566546             0.004002882378990             0.000000000000000             0.000000000000000             0.367261075573058             0.000000000000000             0.000000000000000
             0.759529678522570           -12.568672248614501           -12.939936206566548             0.004002882378989             0.000000000000000             0.000000000000000             0.367261075573058             0.000000000000000             0.000000000000000
             0.764367447175580           -12.568672248614499           -12.939936206566545             0.004002882378988             0.000000000000000             0.000000000000000             0.367261075573058             0.000000000000000             0.000000000000000
             0.769205215828590           -12.568672248614501           -12.939936206566546             0.004002882378988             0.000000000000000             0.000000000000000             0.367261075573058             0.000000000000000             0.000000000000000
             0.774042984481600           -12.568672248614497           -12.939936206566543             0.004002882378987             0.000000000000000             0.000000000000000             0.367261075573058             0.000000000000000             0.000000000000000
             0.778880753134610           -12.568672248614501           -12.939936206566546             0.004002882378987             0.000000000000000             0.000000000000000             0.367261075573058             0.000000000000000             0.000000000000000
             0.783718521787620           -12.568672248614497           -12.939936206566543             0.004002882378987             0.000000000000000             0.000000000000000             0.367261075573058             0.000000000000000             0.000000000000000
             0.788556290440630           -12.568672248614497           -12.939936206566543             0.004002882378988             0.000000000000000             0.000000000000000             0.367261075573058             0.000000000000000             0.000000000000000
             0.793394059093640           -12.568672248614501           -12.939936206566546             0.004002882378988             0.000000000000000             0.000000000000000             0.367261075573058             0.000000000000000             0.000000000000000
             0.798231827746650           -12.568672248614497           -12.939936206566545             0.004002882378989             0.000000000000000             0.000000000000000             0.367261075573058             0.000000000000000             0.000000000000000
             0.803069596399660           -12.568672248614499           -12.939936206566546             0.004002882378990             0.000000000000000             0.000000000000000             0.367261075573058             0.000000000000000             0.000000000000000
