#           time (fs)    |     mu_x (e.angstrom)   |     mu_y (e.angstrom)   |     mu_z (e.angstrom)   |
        0.256401738609530       -0.000000000000000        0.141653073972881       -0.052144179067635
        0.261239507262540       -0.000000000000000        0.172054378567347       -0.033593500839531
        0.266077275915550       -0.000000000000000        0.202745469048924       -0.014880329087639
        0.270915044568560       -0.000000000000000        0.223829599504163        0.009297455736498
        0.275752813221570       -0.000000000000000        0.245429732775146        0.033674022487502
        0.280590581874580       -0.000000000000000        0.248005260635608        0.057275877004180
        0.285428350527590       -0.000000000000000        0.251388001505487        0.081166988360773
        0.290266119180600       -0.000000000000000        0.232524331861549        0.099789340886797
        0.295103887833610       -0.000000000000000        0.214655731569818        0.118808047644823
        0.299941656486620       -0.000000000000000        0.178876721855202        0.131016296860085
        0.304779425139630       -0.000000000000000        0.144127188454995        0.143642138686761
        0.309617193792640       -0.000000000000000        0.102031298461055        0.150657697210625
        0.314454962445650       -0.000000000000000        0.060926448092150        0.157969467317657
        0.319292731098660       -0.000000000000000        0.025649982756549        0.162257013370875
        0.324130499751670       -0.000000000000000       -0.008674625328428        0.166636420457210
        0.328968268404680       -0.000000000000000       -0.026103974472156        0.170194753726838
        0.333806037057690       -0.000000000000000       -0.042642470558044        0.173697083960537
        0.338643805710700       -0.000000000000000       -0.037423580998675        0.176837458825708
        0.343481574363710       -0.000000000000000       -0.031441058085904        0.179921223720226
        0.348319343016720       -0.000000000000000       -0.006884999422495        0.180973374679259
        0.353157111669730       -0.000000000000000        0.018277792290756        0.182065901027315
        0.357994880322740       -0.000000000000000        0.051973889604352        0.178090970167482
        0.362832648975750       -0.000000000000000        0.086188622501411        0.174222195662651
        0.367670417628760       -0.000000000000000        0.115777505634176        0.162529473585518
        0.372508186281770       -0.000000000000000        0.145902926898466        0.150911542348061
        0.377345954934780       -0.000000000000000        0.159932996339899        0.130823138322143
        0.382183723587790       -0.000000000000000        0.174538049776823        0.110722052502347
        0.387021492240800       -0.000000000000000        0.167383922326892        0.084702074177430
        0.391859260893810       -0.000000000000000        0.160749434767100        0.058585162182755
        0.396697029546820       -0.000000000000000        0.134538452963390        0.031959477210708
        0.401534798199830       -0.000000000000000        0.108699442453009        0.005150647164950
        0.406372566852840       -0.000000000000000        0.072628416728301       -0.015661748657807
        0.411210335505850       -0.000000000000000        0.036820401783055       -0.036782396954661
        0.416048104158860       -0.000000000000000        0.004053292285958       -0.046748547044140
        0.420885872811870       -0.000000000000000       -0.028416011148845       -0.057164443186264
        0.425723641464880       -0.000000000000000       -0.045430688297356       -0.054655561111340
        0.430561410117890       -0.000000000000000       -0.062041063277598       -0.052670300356606
        0.435399178770900       -0.000000000000000       -0.056321603892971       -0.040161978316213
        0.440236947423910       -0.000000000000000       -0.050211759747812       -0.028155470752761
        0.445074716076920       -0.000000000000000       -0.023154682471368       -0.011405983441156
        0.449912484729930       -0.000000000000000        0.004086032908400        0.004870496328881
        0.454750253382940       -0.000000000000000        0.043088813618950        0.018910406328579
        0.459588022035950       -0.000000000000000        0.082060098450861        0.032436646474780
        0.464425790688960       -0.000000000000000        0.119271736231221        0.038436345970237
        0.469263559341970       -0.000000000000000        0.156484112689375        0.043884498861158
        0.474101327994980       -0.000000000000000        0.179019872254833        0.040641462620232
        0.478939096647990       -0.000000000000000        0.201848960518423        0.036937287341202
        0.483776865301000       -0.000000000000000        0.202095071944114        0.028223624224302
        0.488614633954010       -0.000000000000000        0.202935337096973        0.019244121677134
        0.493452402607020       -0.000000000000000        0.180712722758889        0.012227939094891
        0.498290171260030       -0.000000000000000        0.159199239286320        0.005070405378761
        0.503127939913040       -0.000000000000000        0.121453409130536        0.006924711849538
        0.507965708566050       -0.000000000000000        0.084455150837502        0.008575519699263
        0.512803477219060       -0.000000000000000        0.042883422686728        0.022950977684515
        0.517641245872070       -0.000000000000000        0.002282772060385        0.036968559922471
        0.522479014525080       -0.000000000000000       -0.030526788299862        0.061963687558655
        0.527316783178090       -0.000000000000000       -0.061894142655334        0.086541755684543
        0.532154551831100       -0.000000000000000       -0.076849614898085        0.114867173197182
        0.536992320484110       -0.000000000000000       -0.089902699004423        0.142831763495044
        0.541830089137120       -0.000000000000000       -0.084751252037321        0.163903852538559
        0.546667857790130       -0.000000000000000       -0.077575792511436        0.184589021642595
        0.551505626443140       -0.000000000000000       -0.057575560631471        0.187922365354638
        0.556343395096150       -0.000000000000000       -0.035829824845854        0.190632302504640
        0.561181163749160       -0.000000000000000       -0.011199772192747        0.169795481569112
        0.566018932402170       -0.000000000000000        0.014730220795894        0.148082277985922
        0.570856701055180       -0.000000000000000        0.033392189170999        0.103984247700152
        0.575694469708190       -0.000000000000000        0.052984710299227        0.059071045875142
        0.580532238361200       -0.000000000000000        0.059059380735089        0.000876608159255
        0.585370007014210       -0.000000000000000        0.065821278963121       -0.057701609982101
        0.590207775667220       -0.000000000000000        0.058972309168249       -0.115027747741565
        0.595045544320230       -0.000000000000000        0.052647199805753       -0.172241297795703
        0.599883312973240       -0.000000000000000        0.038474806654965       -0.212945621130751
        0.604721081626250       -0.000000000000000        0.024743943936124       -0.253299199169725
        0.609558850279260       -0.000000000000000        0.012134808255120       -0.266148893492184
        0.614396618932270       -0.000000000000000       -0.000034788201672       -0.278681550861485
        0.619234387585280       -0.000000000000000       -0.002910375468507       -0.260393272753555
        0.624072156238290       -0.000000000000000       -0.005340441585338       -0.241874283820599
        0.628909924891300       -0.000000000000000        0.005196474761892       -0.197725756983137
        0.633747693544310       -0.000000000000000        0.016160220078909       -0.153366795248471
        0.638585462197320       -0.000000000000000        0.037531149869314       -0.095238237195995
        0.643423230850330       -0.000000000000000        0.059410152857607       -0.036954663375260
        0.648260999503340       -0.000000000000000        0.083889616481222        0.020474579709864
        0.653098768156350       -0.000000000000000        0.109209379172793        0.077876952132705
        0.657936536809360       -0.000000000000000        0.127207126643442        0.121790661972049
        0.662774305462370       -0.000000000000000        0.146560642159737        0.165486787979913
        0.667612074115380       -0.000000000000000        0.150419397768206        0.188962832807325
        0.672449842768390       -0.000000000000000        0.156047487237266        0.212212935749695
        0.677287611421400       -0.000000000000000        0.142917025717160        0.215948750523142
        0.682125380074410       -0.000000000000000        0.131671390986501        0.219625126616213
        0.686963148727420       -0.000000000000000        0.104737487447129        0.210545570545893
        0.691800917380430       -0.000000000000000        0.079638394891639        0.201511688944297
        0.696638686033440       -0.000000000000000        0.047381675739426        0.189028085175932
        0.701476454686450       -0.000000000000000        0.017037377845393        0.176434692146333
        0.706314223339460       -0.000000000000000       -0.009618942512820        0.168274912806161
        0.711151991992470       -0.000000000000000       -0.034101332814958        0.159661069089410
        0.715989760645480       -0.000000000000000       -0.046169633462237        0.159092767744109
        0.720827529298490       -0.000000000000000       -0.055888444092269        0.157780754472001
        0.725665297951500       -0.000000000000000       -0.050365068107524        0.162994500283954
        0.730503066604510       -0.000000000000000       -0.042614286418154        0.167346122015827
        0.735340835257520       -0.000000000000000       -0.023860966260092        0.172793352363711
        0.740178603910530       -0.000000000000000       -0.003118532087723        0.177331511906365
        0.745016372563540       -0.000000000000000        0.019357088618576        0.176440685074611
        0.749854141216550       -0.000000000000000        0.043831317186697        0.174553971385599
        0.754691909869560       -0.000000000000000        0.059843208747596        0.162993058815358
        0.759529678522570       -0.000000000000000        0.078181583320968        0.150342167465205
        0.764367447175580       -0.000000000000000        0.081168015140571        0.128549122519365
        0.769205215828590       -0.000000000000000        0.086804493047788        0.105637624595971
        0.774042984481600       -0.000000000000000        0.076284282465159        0.079313274074755
        0.778880753134610       -0.000000000000000        0.068394283585560        0.051861819934506
        0.783718521787620       -0.000000000000000        0.050117344543732        0.030020076703466
        0.788556290440630       -0.000000000000000        0.034098727885702        0.006940002800088
        0.793394059093640       -0.000000000000000        0.018016645780890       -0.001573247591984
        0.798231827746650       -0.000000000000000        0.003699935055964       -0.011552189202663
        0.803069596399660       -0.000000000000000        0.000098701629952       -0.001439083640391
        0.807907365052670       -0.000000000000000       -0.002221205308602        0.007010466409224
        0.812745133705680       -0.000000000000000        0.012586275221202        0.035537234027683
        0.817582902358690       -0.000000000000000        0.028134951875417        0.062353437662006
        0.822420671011700       -0.000000000000000        0.059408695489624        0.103511750175541
        0.827258439664710       -0.000000000000000        0.090831638475914        0.142997210784591
        0.832096208317720       -0.000000000000000        0.128495555787629        0.187174141763286
        0.836933976970730       -0.000000000000000        0.165917848153497        0.229653129359316
        0.841771745623740       -0.000000000000000        0.195230109859144        0.266508561979460
        0.846609514276750       -0.000000000000000        0.224380578870865        0.301583571703765
        0.851447282929760       -0.000000000000000        0.231521567258037        0.323602285773373
        0.856285051582770       -0.000000000000000        0.238998448675595        0.343887262165611
        0.861122820235780       -0.000000000000000        0.216327647318273        0.348947241020793
        0.865960588888790       -0.000000000000000        0.194565539684612        0.352583329851654
        0.870798357541800       -0.000000000000000        0.143759543581472        0.344247987921290
        0.875636126194810       -0.000000000000000        0.094244858776208        0.334943468997046
        0.880473894847820       -0.000000000000000        0.026555545717036        0.320273936546483
        0.885311663500830       -0.000000000000000       -0.039604915161396        0.304966618563307
        0.890149432153840       -0.000000000000000       -0.106124186362158        0.291032419709700
        0.894987200806850       -0.000000000000000       -0.170852606870582        0.276535437912017
        0.899824969459860       -0.000000000000000       -0.216782876710013        0.267391777292298
        0.904662738112870       -0.000000000000000       -0.260686841832031        0.257602364760538
        0.909500506765880       -0.000000000000000       -0.271937817151323        0.252946697930341
        0.914338275418890       -0.000000000000000       -0.281235219416884        0.247545159426132
        0.919176044071900       -0.000000000000000       -0.254405743358986        0.243327387736530
        0.924013812724910       -0.000000000000000       -0.226133474426537        0.238255536134522
        0.928851581377920       -0.000000000000000       -0.169943767055554        0.228911885461234
        0.933689350030930       -0.000000000000000       -0.112987127587951        0.218521598743939
        0.938527118683940       -0.000000000000000       -0.045042692119376        0.200067546740569
        0.943364887336950       -0.000000000000000        0.023243216603194        0.180263196418914
        0.948202655989960       -0.000000000000000        0.082680025194350        0.153016232821658
        0.953040424642970       -0.000000000000000        0.142397907426993        0.124071422761040
        0.957878193295980       -0.000000000000000        0.176893470239980        0.093659493937497
        0.962715961948990       -0.000000000000000        0.211717803259535        0.061244842586485
        0.967553730602000       -0.000000000000000        0.213297016187909        0.037127030267762
        0.972391499255010       -0.000000000000000        0.215081963103171        0.010759909067671
        0.977229267908020       -0.000000000000000        0.186041190115053        0.002648538014474
        0.982067036561030       -0.000000000000000        0.156944422735835       -0.007902687423550
        0.986904805214040       -0.000000000000000        0.108655864824755        0.005884713037428
        0.991742573867050       -0.000000000000000        0.060196316052888        0.017216331691539
        0.996580342520060       -0.000000000000000        0.009182978250824        0.052305280360785
        1.001418111173070       -0.000000000000000       -0.041797995967058        0.085249588023090
        1.006255879826080       -0.000000000000000       -0.079555669289861        0.134219078823639
        1.011093648479090       -0.000000000000000       -0.116940542923267        0.181571515293024
        1.015931417132100       -0.000000000000000       -0.131571506266199        0.232014748820786
        1.020769185785110       -0.000000000000000       -0.145698831778147        0.281198386233702
        1.025606954438120       -0.000000000000000       -0.136567024211968        0.319298685584238
        1.030444723091130       -0.000000000000000       -0.127136509363261        0.356075750277591
        1.035282491744140       -0.000000000000000       -0.102142514534573        0.371274691229752
        1.040120260397150       -0.000000000000000       -0.077196406008706        0.384848993089389
        1.044958029050160       -0.000000000000000       -0.048833819526930        0.374074241895765
        1.049795797703170       -0.000000000000000       -0.020768191662807        0.361551412159682
        1.054633566356180       -0.000000000000000       -0.001022392312840        0.330864220368873
        1.059471335009190       -0.000000000000000        0.018312433242454        0.298692389736798
        1.064309103662200       -0.000000000000000        0.022099672887056        0.261035262873858
        1.069146872315210       -0.000000000000000        0.025415663660377        0.222331856422035
        1.073984640968220       -0.000000000000000        0.012558083646376        0.192034917974356
        1.078822409621230       -0.000000000000000       -0.000749463554311        0.160893835462175
        1.083660178274240       -0.000000000000000       -0.024643659626865        0.147525112600808
        1.088497946927250       -0.000000000000000       -0.048733625104257        0.133134090334142
        1.093335715580260       -0.000000000000000       -0.074230989692236        0.137795251441963
        1.098173484233270       -0.000000000000000       -0.099390144784566        0.141165502425947
        1.103011252886280       -0.000000000000000       -0.117025772820366        0.156821236976471
        1.107849021539290       -0.000000000000000       -0.133711235665097        0.171160702940624
        1.112686790192300       -0.000000000000000       -0.137664253386914        0.186304735980176
        1.117524558845310       -0.000000000000000       -0.140268986691224        0.200302512572683
        1.122362327498320       -0.000000000000000       -0.130275979418214        0.204114796481983
        1.127200096151330       -0.000000000000000       -0.118863427109339        0.206815058406039
        1.132037864804340       -0.000000000000000       -0.099545586249987        0.194039680830433
        1.136875633457350       -0.000000000000000       -0.078953915781578        0.179854812485540
        1.141713402110360       -0.000000000000000       -0.057169274517433        0.153829470253037
        1.146551170763370       -0.000000000000000       -0.034339043167760        0.125905392621785
        1.151388939416380       -0.000000000000000       -0.016102596103310        0.098375221239505
        1.156226708069390       -0.000000000000000        0.002897465048495        0.068571041610703
        1.161064476722400       -0.000000000000000        0.014577976094920        0.055768347853894
        1.165902245375410       -0.000000000000000        0.026720526201073        0.040603107863941
        1.170740014028420       -0.000000000000000        0.032533656958377        0.056623769006840
        1.175577782681430       -0.000000000000000        0.038654277215064        0.070394721079676
        1.180415551334440       -0.000000000000000        0.042172833900364        0.120444295863218
        1.185253319987450       -0.000000000000000        0.046169448136955        0.168382252017861
        1.190091088640460       -0.000000000000000        0.051756820382951        0.245031349663285
        1.194928857293470       -0.000000000000000        0.058258214927988        0.319710622810621
        1.199766625946480       -0.000000000000000        0.068374515698764        0.404184565495273
        1.204604394599490       -0.000000000000000        0.079788072961867        0.486960543786887
        1.209442163252500       -0.000000000000000        0.093010978767379        0.555139345855651
        1.214279931905510       -0.000000000000000        0.107590383038960        0.622081223844615
        1.219117700558520       -0.000000000000000        0.118690110556503        0.652846864004102
        1.223955469211530       -0.000000000000000        0.130939555202290        0.682924522280639
        1.228793237864540       -0.000000000000000        0.133237744735967        0.665761651510275
        1.233631006517550       -0.000000000000000        0.136483204849358        0.648393886607162
        1.238468775170560       -0.000000000000000        0.125177746627209        0.587535777132444
        1.243306543823570       -0.000000000000000        0.114737766670116        0.526800626609674
        1.248144312476580       -0.000000000000000        0.089335608827447        0.440359046109021
        1.252982081129590       -0.000000000000000        0.064702619836711        0.354203309290401
        1.257819849782600       -0.000000000000000        0.029592346945215        0.268427038792829
        1.262657618435610       -0.000000000000000       -0.004953707806826        0.182945738674074
        1.267495387088620       -0.000000000000000       -0.041614741002603        0.123502662272970
        1.272333155741630       -0.000000000000000       -0.077832518332510        0.064181817503721
        1.277170924394640       -0.000000000000000       -0.106358333676952        0.047525448500612
        1.282008693047650       -0.000000000000000       -0.134133067647229        0.030599293085356
        1.286846461700660       -0.000000000000000       -0.146183918545701        0.058639670505396
        1.291684230353670       -0.000000000000000       -0.156624510248273        0.085857541058718
        1.296521999006680       -0.000000000000000       -0.148097961809142        0.146028702457820
        1.301359767659690       -0.000000000000000       -0.136869248897562        0.204839089594096
        1.306197536312700       -0.000000000000000       -0.109797001180233        0.275482353334987
        1.311035304965710       -0.000000000000000       -0.079234620832131        0.344413807199054
        1.315873073618720       -0.000000000000000       -0.041501352878510        0.403229925647212
        1.320710842271730       -0.000000000000000       -0.000073956073748        0.460218238160873
        1.325548610924740       -0.000000000000000        0.037436549953269        0.492418059516737
        1.330386379577750       -0.000000000000000        0.078394819193210        0.522801055818095
        1.335224148230760       -0.000000000000000        0.105984959740828        0.525830022248755
        1.340061916883770       -0.000000000000000        0.136559874153168        0.526986453078085
        1.344899685536780       -0.000000000000000        0.149062502940772        0.510199364044634
        1.349737454189790       -0.000000000000000        0.163940857033946        0.491308430282035
        1.354575222842800       -0.000000000000000        0.161833095054139        0.471126577594381
        1.359412991495810       -0.000000000000000        0.161358459717149        0.448546300989114
        1.364250760148820       -0.000000000000000        0.149663185860470        0.441306317035089
        1.369088528801830       -0.000000000000000        0.138854703441736        0.431559912925506
        1.373926297454840       -0.000000000000000        0.124600199878503        0.446801528994778
        1.378764066107850       -0.000000000000000        0.110712953028462        0.459776028210955
        1.383601834760860       -0.000000000000000        0.099958708516955        0.496362923509947
        1.388439603413870       -0.000000000000000        0.089468495709021        0.531223323625689
        1.393277372066880       -0.000000000000000        0.084967621306312        0.577720221890624
        1.398115140719890       -0.000000000000000        0.081033837664390        0.623137888280727
        1.402952909372900       -0.000000000000000        0.081338089499241        0.662315016161570
        1.407790678025910       -0.000000000000000        0.082650097325602        0.700936262225633
        1.412628446678920       -0.000000000000000        0.082947506351987        0.716605760690691
        1.417466215331930       -0.000000000000000        0.084463015495505        0.731948020591655
        1.422303983984940       -0.000000000000000        0.078895975624015        0.715403930030173
        1.427141752637950       -0.000000000000000        0.074337610872889        0.698432037582604
        1.431979521290960       -0.000000000000000        0.058995338679857        0.652011501451640
        1.436817289943970       -0.000000000000000        0.044158774816270        0.604855976270185
        1.441655058596980       -0.000000000000000        0.019524637491923        0.541340757266939
        1.446492827249990       -0.000000000000000       -0.005071282001363        0.476779883171608
        1.451330595903000       -0.000000000000000       -0.033388093506115        0.414956246015627
        1.456168364556010       -0.000000000000000       -0.061818501470384        0.351915324583685
        1.461006133209020       -0.000000000000000       -0.084642467508748        0.310006391428012
        1.465843901862030       -0.000000000000000       -0.107378285398845        0.266819486978309
        1.470681670515040       -0.000000000000000       -0.115427306258100        0.256236367947700
        1.475519439168050       -0.000000000000000       -0.123021955941896        0.244240677387394
        1.480357207821060       -0.000000000000000       -0.110882080259588        0.265968191472599
        1.485194976474070       -0.000000000000000       -0.097973935177185        0.285881345999660
        1.490032745127080       -0.000000000000000       -0.066755163631748        0.330849367512611
        1.494870513780090       -0.000000000000000       -0.034577351052556        0.373302509686975
        1.499708282433100       -0.000000000000000        0.008036478931580        0.426532150410044
        1.504546051086110       -0.000000000000000        0.051725063811635        0.476411275438437
        1.509383819739120       -0.000000000000000        0.094024585590724        0.523118625288581
        1.514221588392130       -0.000000000000000        0.137443736027976        0.565725947033750
        1.519059357045140       -0.000000000000000        0.167654521160911        0.596719716519348
        1.523897125698150       -0.000000000000000        0.198850923939455        0.623074321096231
        1.528734894351160       -0.000000000000000        0.208953031555108        0.637239202017427
        1.533572663004170       -0.000000000000000        0.219631740410197        0.646448022618674
        1.538410431657180       -0.000000000000000        0.207835307750852        0.649579008361166
        1.543248200310190       -0.000000000000000        0.195993007677299        0.647641231033615
        1.548085968963200       -0.000000000000000        0.167192754202292        0.648491689437891
        1.552923737616210       -0.000000000000000        0.137703262756248        0.644356656080605
        1.557761506269220       -0.000000000000000        0.101747380231165        0.649786054837810
        1.562599274922230       -0.000000000000000        0.064617060786100        0.650490153900148
        1.567437043575240       -0.000000000000000        0.032893424295328        0.661845942835665
        1.572274812228250       -0.000000000000000       -0.000247944284300        0.668881716807911
        1.577112580881260       -0.000000000000000       -0.018713733277276        0.681196520806504
        1.581950349534270       -0.000000000000000       -0.038593638336724        0.689716468658113
        1.586788118187280       -0.000000000000000       -0.040080728585093        0.694048529286623
        1.591625886840290       -0.000000000000000       -0.042772812243417        0.695199027768559
        1.596463655493300       -0.000000000000000       -0.029782635563614        0.683011961696812
        1.601301424146310       -0.000000000000000       -0.017660532850922        0.668276598663000
        1.606139192799320       -0.000000000000000        0.002446627088069        0.635875898315158
        1.610976961452330       -0.000000000000000        0.022040204248873        0.601486901417302
        1.615814730105340       -0.000000000000000        0.040065679045869        0.552582273518688
        1.620652498758350       -0.000000000000000        0.057833944266307        0.502116077096812
        1.625490267411360       -0.000000000000000        0.066225664560610        0.447418535890339
        1.630328036064370       -0.000000000000000        0.074460877399159        0.391469062644070
        1.635165804717380       -0.000000000000000        0.070016065869136        0.345403739316993
        1.640003573370390       -0.000000000000000        0.065407341370675        0.298326136319074
        1.644841342023400       -0.000000000000000        0.050292550563668        0.273980973736183
        1.649679110676410       -0.000000000000000        0.035009532299028        0.248760078882361
        1.654516879329420       -0.000000000000000        0.015759817238538        0.252865681013588
        1.659354647982430       -0.000000000000000       -0.003581690115379        0.255978509818388
        1.664192416635440       -0.000000000000000       -0.018720714592956        0.285910316350827
        1.669030185288450       -0.000000000000000       -0.033791164578086        0.314337478018435
        1.673867953941460       -0.000000000000000       -0.038152878480269        0.358614557177594
        1.678705722594470       -0.000000000000000       -0.042231375631199        0.400526344307021
        1.683543491247480       -0.000000000000000       -0.033362180332318        0.442939351462828
        1.688381259900490       -0.000000000000000       -0.023960758754343        0.482033185949394
        1.693219028553500       -0.000000000000000       -0.004619735066665        0.507835083931752
        1.698056797206510       -0.000000000000000        0.015524509264248        0.529548530350118
        1.702894565859520       -0.000000000000000        0.038311653274773        0.531051595764512
        1.707732334512530       -0.000000000000000        0.062175135448064        0.527981319212725
        1.712570103165540       -0.000000000000000        0.079599719366561        0.507190687953282
        1.717407871818550       -0.000000000000000        0.098342258019317        0.481569478813383
        1.722245640471560       -0.000000000000000        0.102872197465712        0.448968540726824
        1.727083409124570       -0.000000000000000        0.108879604691195        0.411484804397404
        1.731921177777580       -0.000000000000000        0.096758505616744        0.381715006732006
        1.736758946430590       -0.000000000000000        0.086138910606399        0.347296879926401
        1.741596715083600       -0.000000000000000        0.058499647517066        0.333405871532334
        1.746434483736610       -0.000000000000000        0.032231140213285        0.315414286205262
        1.751272252389620       -0.000000000000000       -0.005403927405375        0.323617360125434
        1.756110021042630       -0.000000000000000       -0.041914517453150        0.328381583477770
        1.760947789695640       -0.000000000000000       -0.081423002837273        0.355192381799173
        1.765785558348650       -0.000000000000000       -0.120084582699511        0.378993133107609
        1.770623327001660       -0.000000000000000       -0.153168049562484        0.412079763378201
        1.775461095654670       -0.000000000000000       -0.185627917842661        0.442184998345826
        1.780298864307680       -0.000000000000000       -0.206121812566054        0.465152936751786
        1.785136632960690       -0.000000000000000       -0.226120465160367        0.485031319497479
        1.789974401613700       -0.000000000000000       -0.231528461702483        0.484544518660943
        1.794812170266710       -0.000000000000000       -0.236487232167705        0.481214703564398
        1.799649938919720       -0.000000000000000       -0.228296976791596        0.453230739511364
        1.804487707572730       -0.000000000000000       -0.219652698083934        0.423184879115430
        1.809325476225740       -0.000000000000000       -0.202382079429171        0.375105309493561
        1.814163244878750       -0.000000000000000       -0.184626913760875        0.325926128901795
        1.819001013531760       -0.000000000000000       -0.164057816617608        0.273705410870778
        1.823838782184770       -0.000000000000000       -0.142968365994399        0.221043224371557
        1.828676550837780       -0.000000000000000       -0.124328780087046        0.183017738779135
        1.833514319490790       -0.000000000000000       -0.105130312453886        0.144778556467316
        1.838352088143800       -0.000000000000000       -0.091864579963955        0.135052529400939
        1.843189856796810       -0.000000000000000       -0.077956568335753        0.125134812221016
        1.848027625449820       -0.000000000000000       -0.071344198134412        0.148728514295082
        1.852865394102830       -0.000000000000000       -0.063880639432495        0.172101605919446
        1.857703162755840       -0.000000000000000       -0.063394704843748        0.223017972590597
        1.862540931408850       -0.000000000000000       -0.061650394930722        0.273426457784071
        1.867378700061860       -0.000000000000000       -0.065735987533530        0.336135146102233
        1.872216468714870       -0.000000000000000       -0.067957097697927        0.397445511544135
        1.877054237367880       -0.000000000000000       -0.074896825248422        0.451818538748816
        1.881892006020890       -0.000000000000000       -0.079274474675512        0.503365462585378
        1.886729774673900       -0.000000000000000       -0.087850657896576        0.532075750734437
        1.891567543326910       -0.000000000000000       -0.093244096433763        0.556652873201982
        1.896405311979920       -0.000000000000000       -0.102932773594056        0.552326169980210
        1.901243080632930       -0.000000000000000       -0.109053703949710        0.543371974513491
        1.906080849285940       -0.000000000000000       -0.119699797835075        0.511846453194443
        1.910918617938950       -0.000000000000000       -0.126774950087961        0.476036252797323
        1.915756386591960       -0.000000000000000       -0.138025186264027        0.433697761741937
        1.920594155244970       -0.000000000000000       -0.146175758175210        0.387632232878031
        1.925431923897980       -0.000000000000000       -0.156962769181015        0.354224830651537
        1.930269692550990       -0.000000000000000       -0.165484737469083        0.317278967047557
        1.935107461204000       -0.000000000000000       -0.173716602603665        0.307956324468586
