#           time (fs)    |     mu_x (e.angstrom)   |     mu_y (e.angstrom)   |     mu_z (e.angstrom)   |
        0.299941656486620                      NaN                      NaN                      NaN
        0.304779425139630                      NaN                      NaN                      NaN
        0.309617193792640                      NaN                      NaN                      NaN
        0.314454962445650                      NaN                      NaN                      NaN
        0.319292731098660                      NaN                      NaN                      NaN
        0.324130499751670                      NaN                      NaN                      NaN
        0.328968268404680                      NaN                      NaN                      NaN
        0.333806037057690                      NaN                      NaN                      NaN
        0.338643805710700                      NaN                      NaN                      NaN
        0.343481574363710                      NaN                      NaN                      NaN
        0.348319343016720                      NaN                      NaN                      NaN
        0.353157111669730                      NaN                      NaN                      NaN
        0.357994880322740                      NaN                      NaN                      NaN
        0.362832648975750                      NaN                      NaN                      NaN
        0.367670417628760                      NaN                      NaN                      NaN
        0.372508186281770                      NaN                      NaN                      NaN
        0.377345954934780                      NaN                      NaN                      NaN
        0.382183723587790                      NaN                      NaN                      NaN
        0.387021492240800                      NaN                      NaN                      NaN
        0.391859260893810                      NaN                      NaN                      NaN
        0.396697029546820                      NaN                      NaN                      NaN
        0.401534798199830                      NaN                      NaN                      NaN
        0.406372566852840                      NaN                      NaN                      NaN
        0.411210335505850                      NaN                      NaN                      NaN
        0.416048104158860                      NaN                      NaN                      NaN
        0.420885872811870                      NaN                      NaN                      NaN
        0.425723641464880                      NaN                      NaN                      NaN
        0.430561410117890                      NaN                      NaN                      NaN
        0.435399178770900                      NaN                      NaN                      NaN
        0.440236947423910                      NaN                      NaN                      NaN
        0.445074716076920                      NaN                      NaN                      NaN
        0.449912484729930                      NaN                      NaN                      NaN
        0.454750253382940                      NaN                      NaN                      NaN
        0.459588022035950                      NaN                      NaN                      NaN
        0.464425790688960                      NaN                      NaN                      NaN
        0.469263559341970                      NaN                      NaN                      NaN
        0.474101327994980                      NaN                      NaN                      NaN
        0.478939096647990                      NaN                      NaN                      NaN
        0.483776865301000                      NaN                      NaN                      NaN
        0.488614633954010                      NaN                      NaN                      NaN
        0.493452402607020                      NaN                      NaN                      NaN
        0.498290171260030                      NaN                      NaN                      NaN
        0.503127939913040                      NaN                      NaN                      NaN
        0.507965708566050                      NaN                      NaN                      NaN
        0.512803477219060                      NaN                      NaN                      NaN
        0.517641245872070                      NaN                      NaN                      NaN
        0.522479014525080                      NaN                      NaN                      NaN
        0.527316783178090                      NaN                      NaN                      NaN
        0.532154551831100                      NaN                      NaN                      NaN
        0.536992320484110                      NaN                      NaN                      NaN
        0.541830089137120                      NaN                      NaN                      NaN
        0.546667857790130                      NaN                      NaN                      NaN
        0.551505626443140                      NaN                      NaN                      NaN
        0.556343395096150                      NaN                      NaN                      NaN
        0.561181163749160                      NaN                      NaN                      NaN
        0.566018932402170                      NaN                      NaN                      NaN
        0.570856701055180                      NaN                      NaN                      NaN
        0.575694469708190                      NaN                      NaN                      NaN
        0.580532238361200                      NaN                      NaN                      NaN
        0.585370007014210                      NaN                      NaN                      NaN
        0.590207775667220                      NaN                      NaN                      NaN
        0.595045544320230                      NaN                      NaN                      NaN
        0.599883312973240                      NaN                      NaN                      NaN
        0.604721081626250                      NaN                      NaN                      NaN
        0.609558850279260                      NaN                      NaN                      NaN
        0.614396618932270                      NaN                      NaN                      NaN
        0.619234387585280                      NaN                      NaN                      NaN
        0.624072156238290                      NaN                      NaN                      NaN
        0.628909924891300                      NaN                      NaN                      NaN
        0.633747693544310                      NaN                      NaN                      NaN
        0.638585462197320                      NaN                      NaN                      NaN
        0.643423230850330                      NaN                      NaN                      NaN
        0.648260999503340                      NaN                      NaN                      NaN
        0.653098768156350                      NaN                      NaN                      NaN
        0.657936536809360                      NaN                      NaN                      NaN
        0.662774305462370                      NaN                      NaN                      NaN
        0.667612074115380                      NaN                      NaN                      NaN
        0.672449842768390                      NaN                      NaN                      NaN
        0.677287611421400                      NaN                      NaN                      NaN
        0.682125380074410                      NaN                      NaN                      NaN
        0.686963148727420                      NaN                      NaN                      NaN
        0.691800917380430                      NaN                      NaN                      NaN
        0.696638686033440                      NaN                      NaN                      NaN
        0.701476454686450                      NaN                      NaN                      NaN
        0.706314223339460                      NaN                      NaN                      NaN
        0.711151991992470                      NaN                      NaN                      NaN
        0.715989760645480                      NaN                      NaN                      NaN
        0.720827529298490                      NaN                      NaN                      NaN
        0.725665297951500                      NaN                      NaN                      NaN
        0.730503066604510                      NaN                      NaN                      NaN
        0.735340835257520                      NaN                      NaN                      NaN
        0.740178603910530                      NaN                      NaN                      NaN
        0.745016372563540                      NaN                      NaN                      NaN
        0.749854141216550                      NaN                      NaN                      NaN
        0.754691909869560                      NaN                      NaN                      NaN
        0.759529678522570                      NaN                      NaN                      NaN
        0.764367447175580                      NaN                      NaN                      NaN
        0.769205215828590                      NaN                      NaN                      NaN
        0.774042984481600                      NaN                      NaN                      NaN
        0.778880753134610                      NaN                      NaN                      NaN
        0.783718521787620                      NaN                      NaN                      NaN
        0.788556290440630                      NaN                      NaN                      NaN
        0.793394059093640                      NaN                      NaN                      NaN
        0.798231827746650                      NaN                      NaN                      NaN
        0.803069596399660                      NaN                      NaN                      NaN
        0.807907365052670                      NaN                      NaN                      NaN
        0.812745133705680                      NaN                      NaN                      NaN
        0.817582902358690                      NaN                      NaN                      NaN
        0.822420671011700                      NaN                      NaN                      NaN
        0.827258439664710                      NaN                      NaN                      NaN
        0.832096208317720                      NaN                      NaN                      NaN
        0.836933976970730                      NaN                      NaN                      NaN
        0.841771745623740                      NaN                      NaN                      NaN
        0.846609514276750                      NaN                      NaN                      NaN
        0.851447282929760                      NaN                      NaN                      NaN
        0.856285051582770                      NaN                      NaN                      NaN
        0.861122820235780                      NaN                      NaN                      NaN
        0.865960588888790                      NaN                      NaN                      NaN
        0.870798357541800                      NaN                      NaN                      NaN
        0.875636126194810                      NaN                      NaN                      NaN
        0.880473894847820                      NaN                      NaN                      NaN
        0.885311663500830                      NaN                      NaN                      NaN
        0.890149432153840                      NaN                      NaN                      NaN
        0.894987200806850                      NaN                      NaN                      NaN
        0.899824969459860                      NaN                      NaN                      NaN
        0.904662738112870                      NaN                      NaN                      NaN
        0.909500506765880                      NaN                      NaN                      NaN
        0.914338275418890                      NaN                      NaN                      NaN
        0.919176044071900                      NaN                      NaN                      NaN
        0.924013812724910                      NaN                      NaN                      NaN
        0.928851581377920                      NaN                      NaN                      NaN
        0.933689350030930                      NaN                      NaN                      NaN
        0.938527118683940                      NaN                      NaN                      NaN
        0.943364887336950                      NaN                      NaN                      NaN
        0.948202655989960                      NaN                      NaN                      NaN
        0.953040424642970                      NaN                      NaN                      NaN
        0.957878193295980                      NaN                      NaN                      NaN
        0.962715961948990                      NaN                      NaN                      NaN
        0.967553730602000                      NaN                      NaN                      NaN
        0.972391499255010                      NaN                      NaN                      NaN
        0.977229267908020                      NaN                      NaN                      NaN
        0.982067036561030                      NaN                      NaN                      NaN
        0.986904805214040                      NaN                      NaN                      NaN
        0.991742573867050                      NaN                      NaN                      NaN
        0.996580342520060                      NaN                      NaN                      NaN
        1.001418111173070                      NaN                      NaN                      NaN
        1.006255879826080                      NaN                      NaN                      NaN
        1.011093648479090                      NaN                      NaN                      NaN
        1.015931417132100                      NaN                      NaN                      NaN
        1.020769185785110                      NaN                      NaN                      NaN
        1.025606954438120                      NaN                      NaN                      NaN
        1.030444723091130                      NaN                      NaN                      NaN
        1.035282491744140                      NaN                      NaN                      NaN
        1.040120260397150                      NaN                      NaN                      NaN
        1.044958029050160                      NaN                      NaN                      NaN
        1.049795797703170                      NaN                      NaN                      NaN
        1.054633566356180                      NaN                      NaN                      NaN
        1.059471335009190                      NaN                      NaN                      NaN
        1.064309103662200                      NaN                      NaN                      NaN
        1.069146872315210                      NaN                      NaN                      NaN
        1.073984640968220                      NaN                      NaN                      NaN
        1.078822409621230                      NaN                      NaN                      NaN
        1.083660178274240                      NaN                      NaN                      NaN
        1.088497946927250                      NaN                      NaN                      NaN
        1.093335715580260                      NaN                      NaN                      NaN
        1.098173484233270                      NaN                      NaN                      NaN
        1.103011252886280                      NaN                      NaN                      NaN
        1.107849021539290                      NaN                      NaN                      NaN
        1.112686790192300                      NaN                      NaN                      NaN
        1.117524558845310                      NaN                      NaN                      NaN
        1.122362327498320                      NaN                      NaN                      NaN
        1.127200096151330                      NaN                      NaN                      NaN
        1.132037864804340                      NaN                      NaN                      NaN
        1.136875633457350                      NaN                      NaN                      NaN
        1.141713402110360                      NaN                      NaN                      NaN
        1.146551170763370                      NaN                      NaN                      NaN
        1.151388939416380                      NaN                      NaN                      NaN
        1.156226708069390                      NaN                      NaN                      NaN
        1.161064476722400                      NaN                      NaN                      NaN
        1.165902245375410                      NaN                      NaN                      NaN
        1.170740014028420                      NaN                      NaN                      NaN
        1.175577782681430                      NaN                      NaN                      NaN
        1.180415551334440                      NaN                      NaN                      NaN
        1.185253319987450                      NaN                      NaN                      NaN
        1.190091088640460                      NaN                      NaN                      NaN
        1.194928857293470                      NaN                      NaN                      NaN
        1.199766625946480                      NaN                      NaN                      NaN
        1.204604394599490                      NaN                      NaN                      NaN
        1.209442163252500                      NaN                      NaN                      NaN
        1.214279931905510                      NaN                      NaN                      NaN
        1.219117700558520                      NaN                      NaN                      NaN
        1.223955469211530                      NaN                      NaN                      NaN
        1.228793237864540                      NaN                      NaN                      NaN
        1.233631006517550                      NaN                      NaN                      NaN
        1.238468775170560                      NaN                      NaN                      NaN
        1.243306543823570                      NaN                      NaN                      NaN
        1.248144312476580                      NaN                      NaN                      NaN
        1.252982081129590                      NaN                      NaN                      NaN
        1.257819849782600                      NaN                      NaN                      NaN
        1.262657618435610                      NaN                      NaN                      NaN
        1.267495387088620                      NaN                      NaN                      NaN
        1.272333155741630                      NaN                      NaN                      NaN
        1.277170924394640                      NaN                      NaN                      NaN
        1.282008693047650                      NaN                      NaN                      NaN
        1.286846461700660                      NaN                      NaN                      NaN
        1.291684230353670                      NaN                      NaN                      NaN
        1.296521999006680                      NaN                      NaN                      NaN
        1.301359767659690                      NaN                      NaN                      NaN
        1.306197536312700                      NaN                      NaN                      NaN
        1.311035304965710                      NaN                      NaN                      NaN
        1.315873073618720                      NaN                      NaN                      NaN
        1.320710842271730                      NaN                      NaN                      NaN
        1.325548610924740                      NaN                      NaN                      NaN
        1.330386379577750                      NaN                      NaN                      NaN
        1.335224148230760                      NaN                      NaN                      NaN
        1.340061916883770                      NaN                      NaN                      NaN
        1.344899685536780                      NaN                      NaN                      NaN
        1.349737454189790                      NaN                      NaN                      NaN
        1.354575222842800                      NaN                      NaN                      NaN
        1.359412991495810                      NaN                      NaN                      NaN
        1.364250760148820                      NaN                      NaN                      NaN
        1.369088528801830                      NaN                      NaN                      NaN
        1.373926297454840                      NaN                      NaN                      NaN
        1.378764066107850                      NaN                      NaN                      NaN
        1.383601834760860                      NaN                      NaN                      NaN
        1.388439603413870                      NaN                      NaN                      NaN
        1.393277372066880                      NaN                      NaN                      NaN
        1.398115140719890                      NaN                      NaN                      NaN
        1.402952909372900                      NaN                      NaN                      NaN
        1.407790678025910                      NaN                      NaN                      NaN
        1.412628446678920                      NaN                      NaN                      NaN
        1.417466215331930                      NaN                      NaN                      NaN
        1.422303983984940                      NaN                      NaN                      NaN
        1.427141752637950                      NaN                      NaN                      NaN
        1.431979521290960                      NaN                      NaN                      NaN
        1.436817289943970                      NaN                      NaN                      NaN
        1.441655058596980                      NaN                      NaN                      NaN
        1.446492827249990                      NaN                      NaN                      NaN
        1.451330595903000                      NaN                      NaN                      NaN
        1.456168364556010                      NaN                      NaN                      NaN
        1.461006133209020                      NaN                      NaN                      NaN
        1.465843901862030                      NaN                      NaN                      NaN
        1.470681670515040                      NaN                      NaN                      NaN
        1.475519439168050                      NaN                      NaN                      NaN
        1.480357207821060                      NaN                      NaN                      NaN
        1.485194976474070                      NaN                      NaN                      NaN
        1.490032745127080                      NaN                      NaN                      NaN
        1.494870513780090                      NaN                      NaN                      NaN
        1.499708282433100                      NaN                      NaN                      NaN
        1.504546051086110                      NaN                      NaN                      NaN
        1.509383819739120                      NaN                      NaN                      NaN
        1.514221588392130                      NaN                      NaN                      NaN
        1.519059357045140                      NaN                      NaN                      NaN
        1.523897125698150                      NaN                      NaN                      NaN
        1.528734894351160                      NaN                      NaN                      NaN
        1.533572663004170                      NaN                      NaN                      NaN
        1.538410431657180                      NaN                      NaN                      NaN
        1.543248200310190                      NaN                      NaN                      NaN
        1.548085968963200                      NaN                      NaN                      NaN
        1.552923737616210                      NaN                      NaN                      NaN
        1.557761506269220                      NaN                      NaN                      NaN
        1.562599274922230                      NaN                      NaN                      NaN
        1.567437043575240                      NaN                      NaN                      NaN
        1.572274812228250                      NaN                      NaN                      NaN
        1.577112580881260                      NaN                      NaN                      NaN
        1.581950349534270                      NaN                      NaN                      NaN
        1.586788118187280                      NaN                      NaN                      NaN
        1.591625886840290                      NaN                      NaN                      NaN
        1.596463655493300                      NaN                      NaN                      NaN
        1.601301424146310                      NaN                      NaN                      NaN
        1.606139192799320                      NaN                      NaN                      NaN
        1.610976961452330                      NaN                      NaN                      NaN
        1.615814730105340                      NaN                      NaN                      NaN
        1.620652498758350                      NaN                      NaN                      NaN
        1.625490267411360                      NaN                      NaN                      NaN
        1.630328036064370                      NaN                      NaN                      NaN
        1.635165804717380                      NaN                      NaN                      NaN
        1.640003573370390                      NaN                      NaN                      NaN
        1.644841342023400                      NaN                      NaN                      NaN
        1.649679110676410                      NaN                      NaN                      NaN
        1.654516879329420                      NaN                      NaN                      NaN
        1.659354647982430                      NaN                      NaN                      NaN
        1.664192416635440                      NaN                      NaN                      NaN
        1.669030185288450                      NaN                      NaN                      NaN
        1.673867953941460                      NaN                      NaN                      NaN
        1.678705722594470                      NaN                      NaN                      NaN
        1.683543491247480                      NaN                      NaN                      NaN
        1.688381259900490                      NaN                      NaN                      NaN
        1.693219028553500                      NaN                      NaN                      NaN
        1.698056797206510                      NaN                      NaN                      NaN
        1.702894565859520                      NaN                      NaN                      NaN
        1.707732334512530                      NaN                      NaN                      NaN
        1.712570103165540                      NaN                      NaN                      NaN
        1.717407871818550                      NaN                      NaN                      NaN
        1.722245640471560                      NaN                      NaN                      NaN
        1.727083409124570                      NaN                      NaN                      NaN
        1.731921177777580                      NaN                      NaN                      NaN
        1.736758946430590                      NaN                      NaN                      NaN
        1.741596715083600                      NaN                      NaN                      NaN
        1.746434483736610                      NaN                      NaN                      NaN
        1.751272252389620                      NaN                      NaN                      NaN
        1.756110021042630                      NaN                      NaN                      NaN
        1.760947789695640                      NaN                      NaN                      NaN
        1.765785558348650                      NaN                      NaN                      NaN
        1.770623327001660                      NaN                      NaN                      NaN
        1.775461095654670                      NaN                      NaN                      NaN
        1.780298864307680                      NaN                      NaN                      NaN
        1.785136632960690                      NaN                      NaN                      NaN
        1.789974401613700                      NaN                      NaN                      NaN
        1.794812170266710                      NaN                      NaN                      NaN
        1.799649938919720                      NaN                      NaN                      NaN
        1.804487707572730                      NaN                      NaN                      NaN
        1.809325476225740                      NaN                      NaN                      NaN
        1.814163244878750                      NaN                      NaN                      NaN
        1.819001013531760                      NaN                      NaN                      NaN
        1.823838782184770                      NaN                      NaN                      NaN
        1.828676550837780                      NaN                      NaN                      NaN
        1.833514319490790                      NaN                      NaN                      NaN
        1.838352088143800                      NaN                      NaN                      NaN
        1.843189856796810                      NaN                      NaN                      NaN
        1.848027625449820                      NaN                      NaN                      NaN
        1.852865394102830                      NaN                      NaN                      NaN
        1.857703162755840                      NaN                      NaN                      NaN
        1.862540931408850                      NaN                      NaN                      NaN
        1.867378700061860                      NaN                      NaN                      NaN
        1.872216468714870                      NaN                      NaN                      NaN
        1.877054237367880                      NaN                      NaN                      NaN
        1.881892006020890                      NaN                      NaN                      NaN
        1.886729774673900                      NaN                      NaN                      NaN
        1.891567543326910                      NaN                      NaN                      NaN
        1.896405311979920                      NaN                      NaN                      NaN
        1.901243080632930                      NaN                      NaN                      NaN
        1.906080849285940                      NaN                      NaN                      NaN
        1.910918617938950                      NaN                      NaN                      NaN
        1.915756386591960                      NaN                      NaN                      NaN
        1.920594155244970                      NaN                      NaN                      NaN
        1.925431923897980                      NaN                      NaN                      NaN
        1.930269692550990                      NaN                      NaN                      NaN
        1.935107461204000                      NaN                      NaN                      NaN
        1.939945229857010                      NaN                      NaN                      NaN
        1.944782998510020                      NaN                      NaN                      NaN
        1.949620767163030                      NaN                      NaN                      NaN
        1.954458535816040                      NaN                      NaN                      NaN
        1.959296304469050                      NaN                      NaN                      NaN
        1.964134073122060                      NaN                      NaN                      NaN
        1.968971841775070                      NaN                      NaN                      NaN
        1.973809610428080                      NaN                      NaN                      NaN
        1.978647379081090                      NaN                      NaN                      NaN
        1.983485147734100                      NaN                      NaN                      NaN
        1.988322916387110                      NaN                      NaN                      NaN
        1.993160685040120                      NaN                      NaN                      NaN
        1.997998453693130                      NaN                      NaN                      NaN
        2.002836222346140                      NaN                      NaN                      NaN
        2.007673990999150                      NaN                      NaN                      NaN
        2.012511759652160                      NaN                      NaN                      NaN
        2.017349528305170                      NaN                      NaN                      NaN
        2.022187296958180                      NaN                      NaN                      NaN
        2.027025065611190                      NaN                      NaN                      NaN
        2.031862834264200                      NaN                      NaN                      NaN
        2.036700602917210                      NaN                      NaN                      NaN
        2.041538371570220                      NaN                      NaN                      NaN
        2.046376140223230                      NaN                      NaN                      NaN
        2.051213908876240                      NaN                      NaN                      NaN
        2.056051677529250                      NaN                      NaN                      NaN
        2.060889446182260                      NaN                      NaN                      NaN
        2.065727214835270                      NaN                      NaN                      NaN
        2.070564983488280                      NaN                      NaN                      NaN
        2.075402752141291                      NaN                      NaN                      NaN
        2.080240520794300                      NaN                      NaN                      NaN
        2.085078289447310                      NaN                      NaN                      NaN
        2.089916058100320                      NaN                      NaN                      NaN
        2.094753826753330                      NaN                      NaN                      NaN
        2.099591595406340                      NaN                      NaN                      NaN
        2.104429364059350                      NaN                      NaN                      NaN
        2.109267132712360                      NaN                      NaN                      NaN
        2.114104901365370                      NaN                      NaN                      NaN
        2.118942670018380                      NaN                      NaN                      NaN
        2.123780438671390                      NaN                      NaN                      NaN
        2.128618207324400                      NaN                      NaN                      NaN
        2.133455975977410                      NaN                      NaN                      NaN
        2.138293744630420                      NaN                      NaN                      NaN
        2.143131513283430                      NaN                      NaN                      NaN
        2.147969281936440                      NaN                      NaN                      NaN
        2.152807050589450                      NaN                      NaN                      NaN
