#             time (fs)      |   total net charge (e)  |   charge (atom_1) (e)   |   charge (atom_2) (e)   |        ...        |   charge (atom_N) (e)   |
          2.902661191806000       -0.320315553851853       -0.073087689666662       -0.094298625410099       -0.024567005540453       -0.055781664845884        0.002883954804793        0.014929142382018        0.053634907674073        0.023652066710231       -0.088939533825167       -0.049036696437722       -0.062489171174167        0.032784761477185
          3.144549624456500       -0.443986709851423       -0.052514919056080       -0.093905408619492       -0.148520946833799       -0.134653630010447       -0.016261876105251        0.007057581076027        0.132450743921111       -0.039536784025048       -0.010771041928449       -0.050180047065569       -0.024885259486844       -0.012265121717582
          3.386438057107000       -0.402311993169304       -0.050685823489745       -0.040467967761226       -0.094611360859185       -0.212202470360402       -0.130067668383363        0.046699832623265        0.127356242317239        0.010348804952209       -0.044751427770241       -0.021722344804597        0.015854171684681       -0.008061981317939
          3.628326489757500       -0.376902173881065        0.082201257660959       -0.235067698712300        0.003825421971188       -0.121405654964432        0.112166833535410       -0.031771509080501       -0.021440921447484       -0.033374419498809       -0.064860225736767       -0.027058336985607       -0.067598453119555        0.027481532496833
          3.870214922408000       -0.351653118622073       -0.104145637909421       -0.156548003232484       -0.100752106324770       -0.093740982968796       -0.110342297769284       -0.013826724828240        0.078387078048811        0.040357926077260        0.056560021638551       -0.065554164942641        0.065780539260152        0.052171234328789
          4.112103355058500       -0.362099415044566       -0.027502346297636        0.017954048446586       -0.118299181674340       -0.234401759526050       -0.060512583353436        0.013445035346205        0.075018630966219       -0.033917762335095       -0.008758626457497       -0.004621454144299        0.047734929882737       -0.028238345897961
          4.353991787709000       -0.396436900587675       -0.166049406107722       -0.209112187225954       -0.031776106059837        0.082353279608257        0.111499098373560       -0.029234114552884        0.013475708611765       -0.068450300571815       -0.040132025306765       -0.017449928573863       -0.049217847454725        0.007656928672308
          4.595880220359500       -0.322492361527885       -0.082168855921815       -0.014123415540587       -0.193316003008822       -0.237758367522460       -0.177352588006178        0.083521461385475        0.136312452168445        0.044719993677750        0.028427466742725        0.035999774102813        0.093305766489605       -0.040060046094836
          4.837768653010000       -0.436810737259384       -0.168543875002166       -0.095051050496172       -0.079698043543896        0.010520372411854       -0.016369151357525        0.024378133681207        0.011227282707614       -0.044824042465719       -0.076349124527466       -0.037098473140359        0.024352474692191        0.010644759781054
          5.079657085660500       -0.283835290286279       -0.015010675306391       -0.237892352338627        0.000456556809719       -0.071980945020687        0.035097807491236       -0.059740342201446        0.051087304590222        0.018408290107252       -0.051631685649344        0.023452281993617        0.008419901039214        0.015498568198955
          5.321545518311000       -0.363991235932052       -0.014065297449769       -0.067507830231723       -0.169787953902915       -0.310891215101930       -0.130115415575392        0.063734173136101        0.178155933321490        0.005953628095554       -0.040560617863369        0.038364642308812        0.036833161887868        0.045895555443221
          5.563433950961501       -0.423119468519107       -0.135668374308900       -0.071621819734881       -0.111534304297934        0.108245060076346       -0.014824978911382       -0.080164652260718       -0.009991720701206       -0.116064084984056       -0.032510413801591        0.013917766346284        0.022340804773149        0.004757249285784
          5.805322383612000       -0.245511763837926        0.065828782510401       -0.186707028138444       -0.014561343861908       -0.262193782385467       -0.036732347158862        0.020644665762310        0.170560058409009       -0.039037873270658       -0.027996260444352        0.013215555957968        0.019905595005096        0.031562213776982
          6.047210816262500       -0.338542707145468       -0.024378549543934       -0.124502417366006       -0.133101644507880       -0.227139105648991        0.019193398189471       -0.001958853495724        0.106179648321411       -0.010062184002211       -0.022889083434957        0.045004357610377        0.003925218537774        0.031186508195202
          6.289099248913001       -0.408328015818065       -0.237649408128802       -0.198501730788320        0.048958629530696        0.059830020229652       -0.048562609255603        0.019962437940426       -0.008930064711433        0.024035126696798       -0.036343565254657       -0.093148941863500        0.016779788463362        0.045242301323315
          6.530987681563500       -0.173896941202813        0.086989387195925       -0.139597980528099       -0.195818393910356       -0.222326171685865       -0.071812566265164        0.093707550512751        0.183742834247442        0.009288418345219        0.042303337060119       -0.001931642582052        0.029949612356145        0.011608674051122
          6.772876114214000       -0.411140253569556       -0.237936647912117       -0.169358463283311       -0.008295605495065       -0.113060235678622       -0.042955876870949        0.012455535060751        0.072804302724365       -0.002011510696625       -0.050986879789090        0.034050624385272       -0.012070849701154        0.106225353686989
          7.014764546864500       -0.182171726379749       -0.065177427563858       -0.179385026858972       -0.088109209856776        0.013426589737666        0.016334667846324        0.095598472555478        0.069332860648716        0.005950340276831        0.028224384128612       -0.064774789339059       -0.062692080029349        0.049099492074638
          7.256652979515001       -0.344610786487159        0.099100715650518       -0.101088533214335       -0.189652005387775       -0.418913316768323       -0.069930222627101        0.125115431201347        0.143855690958445        0.011834954606929       -0.072245164166546       -0.006694426571445        0.079968850429104        0.054037239402023
          7.498541412165500       -0.383406551662093       -0.226651592783643       -0.177857491333732        0.146923151767742       -0.024086899716961       -0.030849396591691       -0.096507437490053        0.018866508709073        0.029648425591934       -0.098004943977088        0.003647106333513       -0.013792669151326        0.085258686980140
          7.740429844816000       -0.216228729333583       -0.023251598136248        0.014572500120861       -0.267472574225405       -0.141487356686436       -0.050258331402398        0.189105291091216        0.118384911567306       -0.017650029382989        0.014405355555698       -0.068247173930024        0.009825192886758        0.005845083208079
          7.982318277466501       -0.358777109688282       -0.101377667900847       -0.090064127368225       -0.059846372713024       -0.187272334856649       -0.052611047649500       -0.008750453328772        0.109364133040087       -0.007556062935861       -0.013932523844250        0.021852067895823        0.040539768244598       -0.009122488271662
          8.224206710117000       -0.180478902065086       -0.199697180313710       -0.154466061277067        0.085288808689550        0.127683872045547        0.035846935146671       -0.108773199285350        0.001335001651189        0.003944442338168       -0.025760110095018        0.006937769955606       -0.002407677274907        0.049588496354236
          8.466095142767500       -0.339315347140678        0.014551935500413       -0.036381088074417       -0.222992364648513       -0.279116912384075       -0.139834153041530        0.268982623795196        0.102888434382155       -0.033089752334918        0.076098428556762       -0.075864456980110        0.040053781183692       -0.054611823095332
          8.707983575418000       -0.048270429101772       -0.151597004348254       -0.230357599605671        0.093988405353994        0.122703706950628       -0.025347780687421       -0.031720420540533        0.081607228232874       -0.025204229844849        0.005783802322854        0.084060227813112       -0.023914766925147        0.051728002176640
          8.949872008068500       -0.351887762025635       -0.005649658140257       -0.107951101151344        0.000162367453822       -0.188081132791724        0.092024419330825       -0.083929364110350        0.029049467061532       -0.033350276435608       -0.019120957647989       -0.009075738164556       -0.030329397927243        0.004363610497258
          9.191760440718999       -0.235595404667168        0.089963563616254       -0.080206261776936       -0.363592099129480       -0.119261330556294       -0.260650399064595        0.153369980271929        0.095403780942313       -0.003912247133771        0.095433452191380        0.037021467047991        0.121749232907582       -0.000914543983542
          9.433648873369501       -0.198856236558329       -0.228582345617238       -0.107321951146380        0.119369521083594        0.057430972954583        0.075801719705406       -0.103220048186441        0.048513538646625        0.012830154380455       -0.030195215792220       -0.004537362580545       -0.040153895561573        0.001208675555405
          9.675537306020001       -0.319630480917336        0.261321736041618       -0.163764618432973       -0.156653822682003       -0.304536567637226       -0.014177173979361        0.065899807908895       -0.000156723997206        0.009688382827118       -0.071603450217865       -0.025183445770387        0.049568656382256        0.029966738639796
